portfolio_value,return,reward
10745.752334303088,-0.012582784487176589,-0.00783255114265035
10676.0806645812,-0.006483647450116559,-0.003981310871061653
10713.615049558595,0.003515745726979815,0.0019855729580830596
10707.64084103667,-0.0005576277002944559,-0.0004178868134714932
10819.26129643184,0.010424374243800678,0.005983715953589471
10842.187881091608,0.002119052681288912,0.0011526368171267364
10817.908319815502,-0.002239359946754629,-0.0014452505008209727
10789.91699450904,-0.0025874988471838263,-0.0016545440791760028
10766.189730755135,-0.002199021898498327,-0.001418224753592706
10744.542633160541,-0.0020106554069686585,-0.0013032897810976714
10816.137341985583,0.0066633556466219445,0.0038593628779795444
10836.137216422898,0.0018490773374040003,0.0010094624456711868
10886.690779107435,0.004665275242908526,0.0026818705781508365
10783.30329795618,-0.009496685746752878,-0.005990964068362647
10848.267799223318,0.006024545491496291,0.0034952741513124353
10743.03489746192,-0.009700433627655639,-0.006106171064408373
10845.849213758156,0.009570323216629092,0.0055763694676822075
10853.578309284843,0.000712631659758012,0.0003290952765468156
10975.191387978437,0.01120488333230691,0.006493841856822097
10970.006555826603,-0.00047241382574087447,-0.0004032979608777618
10963.41586311891,-0.0006007920482229048,-0.0004809866017925174
10949.496238687569,-0.001269643020490107,-0.0008889601892460269
11025.781445480474,0.006967006073153263,0.004047210091969862
11024.403794393918,-0.00012494815840194862,-0.0001993224048049403
10955.478237089184,-0.006252089327477561,-0.004013780304146952
11034.775323254902,0.00723812182815187,0.004224584508405131
11036.454022154792,0.0001521280543294808,-3.010677883372947e-05
11015.272380852919,-0.0019192433782945426,-0.001307405142544191
11061.820218642011,0.004225754586877403,0.0024464034210772
10971.790267524775,-0.008138800788455445,-0.005267113104392201
10913.575817387093,-0.005305829652066094,-0.0034277105635965584
10954.329567982833,0.0037342252693029466,0.0021756800327229573
10921.450905406693,-0.0030014308381079175,-0.0019787541925132546
10913.608413113567,-0.0007180815407268645,-0.0005498647468752374
10872.30876103858,-0.0037842343715908545,-0.0024737778947908004
10670.202766983162,-0.018589059462666504,-0.012165137071596914
10465.257399831295,-0.019207260782900002,-0.012234237365304278
10568.14641287065,0.009831484225224403,0.0058775086669097905
10571.02979779318,0.0002728373368313279,0.00011414893510983988
10631.92625752667,0.005760693224628241,0.003425170132712715
10741.075601086373,0.010266187040418357,0.006096362137820354
10697.99734039164,-0.0040106095790236685,-0.002532789218580635
10701.782828184116,0.0003538501340043826,0.0001464624192111421
10753.740811140313,0.004855077307246387,0.002871904835898062
10773.792706384205,0.0018646437175722347,0.0010605557677752341
10787.805720380928,0.0013006574730566438,0.0007166804438009237
10842.05247118228,0.00502852500382608,0.002980762989617982
10827.431211325153,-0.001348569368760313,-0.0009219421228245701
10826.413206910192,-9.402086192849721e-05,-0.00014430906129478757
10810.243535983238,-0.001493539052863162,-0.0010135354655541459
10786.892783209976,-0.0021600579760793896,-0.0014298163312222135
10796.20007746482,0.0008628336669232693,0.00045600696751555114
10835.329431286742,0.003624363529868098,0.0021625522506653247
10865.0491296533,0.002742851387678403,0.0016176183516125294
10802.873922010234,-0.0057224966864968555,-0.003721212882957753
10803.042689440685,1.5622456734100306e-05,-7.123562894670324e-05
10761.167183283644,-0.00387626961781535,-0.002536199187339577
10914.25042353234,0.01422552383411483,0.008642866406971764
10878.919711974782,-0.003237117546925522,-0.0021403844129610256
10959.021708269442,0.0073630469215143655,0.004454857625150486
11170.89381527826,0.019333122303147248,0.011448371772709317
11155.139398655763,-0.0014103094061236495,-0.001011320098429359
11117.582207985562,-0.0033668060369309856,-0.0022485157315788344
11247.596472603902,0.01169447296957724,0.0069205718270615125
11165.966225104885,-0.007257572557643311,-0.004776107744250868
11249.891808246011,0.007516195325079249,0.004444798258894239
11359.022178919586,0.009700570684029365,0.005710604229824979
11284.069747722684,-0.006598493251998435,-0.004370829018705031
11274.801144089834,-0.0008213883678556399,-0.0006558343019589112
11235.264103839356,-0.003506672955487342,-0.002359398610625666
11376.355446788302,0.012557901767590189,0.00739949456321471
11288.066202759534,-0.007760767008531973,-0.005143707460303829
11247.905259002684,-0.0035578231944662993,-0.0023885066974462478
11188.636244581152,-0.005269337983985382,-0.003486590439449626
11147.177672792439,-0.0037054177901969377,-0.0024709835389850085
11079.962828799165,-0.006029763404357375,-0.0039663033572947875
11059.327942765072,-0.0018623605830570967,-0.0012829964877047115
11012.678089316907,-0.0042181454144039785,-0.0027867897489613895
10896.638856471893,-0.010536876852650527,-0.006904672543762528
10699.397227385669,-0.018101144002682625,-0.011865876842753078
10754.996551135044,0.005196491219810605,0.0031524544342827737
10783.501586064995,0.002650399262744683,0.0015817328334719945
10792.067822110448,0.0007943835290497487,0.0004305796148887321
10774.905550017667,-0.0015902672569958337,-0.0010614065178568206
10901.421989339446,0.011741767826593174,0.0071576105334725275
10833.739400602408,-0.006208601850586566,-0.004008523903120974
10825.956790162918,-0.0007183678831204843,-0.0005200182341906874
10814.17747222741,-0.001088062530067675,-0.0007522774378337136
10755.227458528738,-0.0054511786818799484,-0.0035238363805344406
10710.604824848859,-0.0041489251484396585,-0.0026839075333783074
10769.946180691313,0.0055404299582394,0.0034144422906528574
10792.998621876648,0.0021404416325369498,0.0012863137191795062
10789.315009378734,-0.0003412964855243277,-0.0002792628842736874
10757.982127374356,-0.0029040659186556086,-0.0019126067924464963
10818.517165630941,0.005626988178624097,0.0034883112470963876
10804.123361625612,-0.001330478455130397,-0.0009150822992634916
10832.24612522904,0.002602965799457153,0.0015891069070217434
10876.758754208,0.004109270456409544,0.0025404161891729926
11005.734851818695,0.011857953322794415,0.0073509178389473085
10974.935826483767,-0.0027984524204522645,-0.0018932270264789275
11033.884574643898,0.0053712157494244335,0.0033096500979095667
11107.419217526558,0.006664438293259158,0.004107996692146768
10884.164954956364,-0.020099562121317704,-0.013722662522361859
10995.868715172135,0.010262960978453617,0.006294978816149463
10937.164829848945,-0.005338721918550152,-0.0035014869033846868
10848.742654517337,-0.00808456091749603,-0.005275565148190811
10729.344779986966,-0.011005687786377175,-0.007151098196372225
10784.008537424712,0.0050947899017755195,0.0031419762551822355
10747.126949438167,-0.0034200258520338473,-0.002226250546045436
10816.145855983617,0.006422079767938286,0.0039770624629360905
10811.363104011069,-0.0004421863421805608,-0.00034125026831657477
10758.681238139603,-0.00487282365457888,-0.003176286441691771
10757.669578041303,-9.403197993392732e-05,-0.00011202472164332715
10697.296036503962,-0.005612139422889143,-0.0036545511975806
10780.394349102835,0.007768160506664805,0.004870056377368364
10789.684604689512,0.0008617732604048137,0.0004941916503709007
10766.780507340716,-0.002122777281074599,-0.001418240483692105
10786.861873559814,0.0018651226525335466,0.0011400095363039715
10711.672208885086,-0.006970485536579404,-0.004579652846724681
10746.767283196357,0.0032763394572660498,0.002054117350077642
10770.170341489966,0.002177683546772298,0.0013497482612083358
10765.668372962495,-0.0004180034655652252,-0.0003226917155388565
10845.75285824739,0.007438877226241106,0.0047156737669442
10851.082098420251,0.00049136655080689,0.00025436501988525186
10725.393714935764,-0.011583027604480624,-0.0077302348282032385
10601.327412197608,-0.0115675289910697,-0.007629139522802194
10589.38075389096,-0.001126902117267064,-0.0007530574040907232
10641.541331709313,0.0049257439155908555,0.0031497405830761397
10623.895861492607,-0.0016581686493221948,-0.0011068246947513523
10647.445198392039,0.0022166385294484377,0.001406706788491446
10592.114802280363,-0.005196588954506313,-0.003427455722888959
10467.419867660115,-0.011772430430361469,-0.007747019445630929
10359.19869965883,-0.010338858034695125,-0.006722649330411798
10349.845408020463,-0.0009028972133407494,-0.0005726423073264992
10398.625602893006,0.00471313270387026,0.0030784490422485662
10392.082185365702,-0.0006292579209203004,-0.0004034564200567554
10041.706144935566,-0.03371567258422376,-0.02184241439552754
10052.036262185535,0.0010287213249293053,0.0007023588615254602
10211.964150474918,0.01590999914027496,0.010242857507647739
10234.452998378512,0.002202205919666192,0.0014018277353294705
10322.932155911416,0.008645225841275663,0.005442192434887445
10276.300629050595,-0.004517275339654183,-0.002790882546188351
10303.564476338892,0.0026530799625716014,0.0016774889411795366
10464.00535251253,0.015571395369250413,0.009809191502828843
10716.482009252388,0.024128108523877652,0.01489681812032876
10677.621885445073,-0.0036262015625803086,-0.002258489267131629
10667.460232586121,-0.0009516775334406471,-0.000618481285370259
10686.125754591267,0.0017497625112421005,0.0010315645208627982
10716.046311095828,0.0027999442634022427,0.0016720958858332077
10731.605104097765,0.0014519154313311219,0.0008472442349579504
10760.865183387941,0.002726533356972175,0.0016282627354418204
10776.238537316944,0.001428635492314853,0.000830786815685422
10783.368939138278,0.0006616781724569995,0.0003576684844524533
10768.51744135927,-0.0013772595431751067,-0.0009077430583823564
10724.253567934125,-0.004110489086932179,-0.0026179287487924233
10790.512004654849,0.006178372816439058,0.003777988326400232
10758.951185131304,-0.0029248676531687637,-0.0018832277309529224
10843.659897448459,0.007873324347286001,0.004823961534744275
10849.287101545071,0.0005189395600591056,0.00026390800773566555
10778.769210629951,-0.006499771851836885,-0.004173357902393121
10762.406067386804,-0.0015180901384371029,-0.001003842361984731
10772.525748354763,0.0009402805380689541,0.0005423273455199963
10719.014187630575,-0.004967410798007186,-0.0031975920012420186
10794.197717787089,0.007014034018470918,0.004350943326286734
10756.274165980338,-0.0035133275115258435,-0.002280222796137408
10757.759030213663,0.0001380463356002752,4.0930710258939786e-05
10756.046843105989,-0.00015915834356073044,-0.00014740264554748408
10713.546112670574,-0.0039513337060869316,-0.0025693568720255348
10752.78413239835,0.003662467992868411,0.0022838004043850813
10756.705859005075,0.0003647173195738462,0.00018723472070310214
10784.587619590893,0.002592035233767924,0.0016071792094996555
10776.341744058158,-0.0007645981305540085,-0.0005405991753354124
10808.897628925537,0.0030210516370576808,0.0018859090688993281
10804.764278123488,-0.0003824026227233351,-0.0002997265939923278
10808.98355207658,0.00039050124967887574,0.0001995374834358403
10804.962685853074,-0.0003719930004642815,-0.00029396314379001294
10824.235196309444,0.001783672097415474,0.0011025626988132476
10870.191243785654,0.004245662316343278,0.0026904325209320245
10829.356935305648,-0.0037565400243854455,-0.0025253220502416056
10829.870691571194,4.7441068626101026e-05,-2.447678494588998e-05
10943.886980414409,0.01052794553973327,0.006731381385112536
10930.301583651633,-0.0012413685180675202,-0.0008853474703192135
10874.55652417445,-0.005100047702303199,-0.0034419298425111865
10829.934348662451,-0.004103355885162057,-0.002769989392716742
10859.588971882784,0.00273820895543965,0.0017370621725050213
10938.204913373622,0.007239310962356501,0.004653780742068387
10866.551117725321,-0.006550781980752041,-0.004437917568984822
10878.2781890084,0.001079189814323824,0.000650585387933459
10854.926635785363,-0.002146622178373065,-0.001483832888188607
10801.446953419158,-0.004926765897237715,-0.003343169742892356
10710.017366462438,-0.008464568437081262,-0.00572089676382706
10663.12164274425,-0.004378678587864712,-0.0029457998049608543
10655.736519937354,-0.0006925854411424444,-0.0004867471113264619
10716.723313893717,0.005723376684685623,0.0037644508789227444
10783.346415116665,0.006216741747598683,0.004078796281893604
10791.43461479603,0.0007500639753191573,0.0004537618451845961
10925.011885599197,0.012378082763900539,0.008094353604399123
11072.25839871823,0.013477927041262602,0.008687853474196709
10994.129210750287,-0.007056300996099111,-0.004839699461266653
10994.313233425737,1.6738267480857712e-05,-6.535329224359973e-05
11112.885035138454,0.010784830229525087,0.006928244286980962
11119.808508316723,0.0006230131200293619,0.0003186072850173604
11019.449250919795,-0.009025268494674794,-0.00622561588741082
11073.975957696843,0.004948224320057962,0.00316904983210427
11067.75013066623,-0.0005622034086398229,-0.00046077475859429004
11032.596681854582,-0.0031762054976508624,-0.002216233176453023
10912.533099414253,-0.010882622278561125,-0.007509476964294145
10963.771165077464,0.004695341145490888,0.003037100429736931
10820.467028152672,-0.013070697551701293,-0.008984375426299727
10792.936009123,-0.002544346649552388,-0.0017371589221450154
10845.612936548503,0.004880685605934924,0.0031799107092883804
10868.502094993135,0.002110453192322474,0.0013491018075574724
10850.003946729714,-0.0017019961078116607,-0.0011906224752136223
10860.302851885934,0.0009492075032215867,0.0005827181660228018
10843.78072319419,-0.0015213322240710246,-0.0010729782185028994
10850.632439079669,0.0006318567352458963,0.0003744591908275543
10890.393676271142,0.003664416559561026,0.002403451169938373
10869.249282358196,-0.001941563780106233,-0.0013693726546501453
10864.734334134468,-0.0004153873102401389,-0.0003337511073423718
10890.124937184888,0.0023369741283641677,0.0015260976474044472
10977.316422647058,0.008006472466119342,0.005315457243528272
10943.799507890812,-0.003053288569426519,-0.002154413564109321
10974.272537402843,0.002784501807627026,0.0018215920844259416
10982.53757808174,0.0007531287974419969,0.0004445367219738304
10989.64382940012,0.0006470500344622343,0.00037237104563357605
10943.22173701287,-0.004224167143894203,-0.0029890081978684482
10880.168915416472,-0.005761815223311793,-0.004056718851193221
10885.351656302582,0.00047634746541164896,0.00027422173563597624
10889.808512824562,0.00040943615444899206,0.00022834229107089712
10870.653302915307,-0.0017590033733557108,-0.0012713113108730413
10909.705606357638,0.003592452298323036,0.002422062721667324
10935.8052008238,0.002392328024960671,0.0015953737550178225
10903.56517791921,-0.0029481160566173312,-0.0021196228467698307
11002.758998584472,0.009097374945411392,0.0061892458083676
11021.87832024619,0.0017376843084699561,0.0011333970593426384
10985.50837329818,-0.0032997957236744844,-0.0023901291984875102
11038.318788275266,0.004807280025879279,0.0032592327611976027
11046.225222709134,0.0007162716157705273,0.0004242967913031411
11083.647484630652,0.0033877873361285466,0.0022816217832549333
11288.733672756165,0.018503492501895282,0.012364330634149795
11286.347759497934,-0.00021135348989487294,-0.0002602755022436125
11303.703799025505,0.0015377906030732058,0.0009518918913930797
11324.11594147056,0.0018057924029127636,0.001136986276517098
11301.221100501596,-0.0020217773367296075,-0.0015411699668799513
11306.054200743842,0.00042766177205662596,0.00018502540261442212
11442.792529514292,0.012094257319362027,0.00805199013397026
11707.903379616064,0.02316836990778023,0.014676770192545027
11770.331861982746,0.005332165832131302,0.0033956917157201096
11751.17733531602,-0.0016273565513129577,-0.001307017329712945
11795.790548129396,0.0037964887721758872,0.002390304751061343
11762.101512021085,-0.0028560218978840894,-0.0021819247892746704
11872.195199601734,0.009360035489247649,0.006002149291192817
11720.099953623238,-0.012811046602704055,-0.009639669588645138
11764.840526177251,0.003817422439318053,0.0024060448823305628
11720.331620949775,-0.003783213646495345,-0.002822641554151254
11722.138551039125,0.0001541705599967847,-6.083298595422894e-05
11566.679042260794,-0.013262043278318843,-0.009874542759674016
11648.689336746536,0.007090219602887172,0.004583437668630648
11652.560645333766,0.0003323385554645823,7.40595196868696e-05
11681.812994952981,0.0025103795216828853,0.001554231224535932
11731.770585059809,0.004276527121981031,0.0027359774558488874
11748.318830403527,0.0014105496884495364,0.0008036113008681763
11818.201483498422,0.005948310911859611,0.0038413552643814146
11827.025130237174,0.0007466150201512088,0.0003396408133090609
11784.564619958863,-0.003590125987790062,-0.002717660847202275
11933.006349994814,0.012596284616619867,0.008084343809003683
12028.977431749412,0.008042489791739707,0.00515748131248336
11999.944220027048,-0.00241360596834547,-0.0019027303816858622
11860.778363868609,-0.011597208587535109,-0.008776765768314905
11836.565397887207,-0.002041431450667773,-0.0016028838728200546
11851.753240950116,0.0012831292315268836,0.0007111015643628813
11643.951254893282,-0.01753343845692287,-0.013380039498666356
11657.779546091102,0.0011875943908651527,0.0006684275778347228
11678.229502475666,0.001754189663967373,0.0010533506042654987
11730.562327522219,0.004481229370895491,0.0028843644137951565
11776.34395553779,0.003902764994322434,0.0024954607682186702
11915.653994673508,0.011829651007281249,0.007598551658945395
11871.027056084553,-0.003745236191727774,-0.0028080083363357365
11940.837351580798,0.005880729204510044,0.003777774891666976
11963.267421375711,0.0018784335750074333,0.0011062595992264235
12035.402125736326,0.006029682512298152,0.0038709116040727166
12208.700411111351,0.014399044050588481,0.009046573598904218
12167.612540005855,-0.003365458216019576,-0.0025878939617762888
12096.576264632304,-0.005838144100988682,-0.004383647450811915
12244.904934196076,0.012262037316910175,0.00772318709438693
12243.006949376364,-0.0001550020053166028,-0.00032536331269415595
12296.653140533066,0.00438178230058391,0.0027351334150960962
12265.899229169248,-0.0025009985247486364,-0.0019847454234931637
12331.565798929,0.005353587905205657,0.00337982030345059
12637.3186777974,0.024794327326620152,0.014375534806657948
12629.39230381334,-0.0006272196014163985,-0.0006931624699933863
12642.253124227542,0.0010183245642246353,0.0004275716508954308
12480.503929339658,-0.012794332885006672,-0.009799398889097461
12412.425100798017,-0.005454814078588622,-0.0040691383941189015
12402.141824078008,-0.0008284663662821854,-0.0007933381039306652
12481.918253503536,0.006432471951792187,0.003981973694983686
12456.908500160092,-0.002003678668254687,-0.0016191850711678468
12434.817196590668,-0.0017734178242651785,-0.0014564444741301111
12400.597539435152,-0.0027519228159540512,-0.002142965576676584
12637.767542875945,0.019125691539183337,0.011388824992043717
12646.320529402938,0.0006767798583076451,0.00020500208015695085
12720.023731977393,0.005828035309013048,0.003554952120091704
12849.26360283426,0.010160348249348456,0.006173021654756865
12882.613787241115,0.002595493830440063,0.0014564505956343402
12953.64343143927,0.005513605031651562,0.0033295014581123995
12932.58782054984,-0.0016254585824346669,-0.0014158386459977015
12920.122481624425,-0.000963870425500356,-0.000951736412498119
12974.012515659153,0.004171015724608949,0.002492246778242862
13086.220843558156,0.008648698909729873,0.005270970068758441
13039.618293425974,-0.0035611923938394133,-0.0028292314863002446
13077.54788946567,0.0029087964989603266,0.0016649185815152227
12875.554856244073,-0.015445788073489564,-0.012306272269899488
12943.384122173395,0.005268065468761397,0.003195916722486906
12913.144983316764,-0.0023362621839235396,-0.0019051262863977506
12872.34867932706,-0.0031592849025092176,-0.002489514569467701
12953.480229690877,0.006302777557145583,0.003870368275408218
12960.459391675902,0.000538786631953081,9.319969471995715e-05
12993.64009627612,0.0025601488031764606,0.0014567792630266901
13157.293215546724,0.012594863183682047,0.007613034561170573
13164.4153367551,0.0005413059579732798,7.216225654359589e-05
13049.836977045052,-0.008703642112395629,-0.006741037901965192
13076.013822193001,0.002005913575318448,0.0010801915744973933
12902.273406569539,-0.01328695564152628,-0.01040340506635029
12744.16590556436,-0.012254235825189946,-0.009366820776806156
12805.606800182954,0.004821099715263995,0.0029484804525920943
12836.477711398846,0.0024107339618964305,0.0013769217139452579
12687.089410300021,-0.011637795387294408,-0.008812865492705359
12832.457333138262,0.011457941071986427,0.0070374467119540115
12905.461903722928,0.00568905617134908,0.0034808357330156975
12897.32054174184,-0.0006308462294356365,-0.0006813141535098677
12827.050951365487,-0.005448386752033212,-0.004097016864974837
12565.796454845009,-0.020367463847383156,-0.015914209336154436
12640.509338081232,0.00594573400139838,0.003652718164824697
12847.896753842459,0.016406571144759467,0.009796346044119926
12617.499558541534,-0.017932677987314766,-0.01344758861112919
12683.840720194337,0.005257869147924231,0.0031551762440267445
12862.176830642842,0.014060103274914984,0.008337839960811971
12851.521881514718,-0.0008283939233939801,-0.0007723780388606216
12844.984647060064,-0.0005086739543320012,-0.0005603059882580037
12860.246820421164,0.0011881815183479515,0.0005514972280582352
12867.27058413277,0.0005461608793115834,0.0001331519685325347
12913.223522073438,0.003571304235828714,0.0020846559543888973
12906.872929037196,-0.0004917899101946361,-0.0005581228454263243
12956.689518360072,0.003859694722088824,0.002273966202802289
12947.888829029238,-0.0006792390385184995,-0.000689808650935272
12960.449364444294,0.0009700836623569633,0.00040938647917726175
13045.464764232082,0.006559602788235153,0.003976311293545478
13119.513700845942,0.005676220659986595,0.0034202353238851914
13219.659384965575,0.007633338125419694,0.004612504880135543
13224.601089256064,0.00037381479708243135,-1.531117787980928e-05
13259.134383096456,0.0026112919102298866,0.0014623629708016657
13205.895700550476,-0.0040152457172356465,-0.003060427858268809
13027.384903552673,-0.013517507713646555,-0.010253888301702105
12985.953986485185,-0.0031802942320517456,-0.002410442005684997
12950.556604854282,-0.0027258206572840643,-0.0020902270115156253
12986.205332466987,0.0027526791859543162,0.0015976490540205487
13066.482630106388,0.006181736356709128,0.003786329480745038
12993.358976977794,-0.005596276763886745,-0.004151938216431022
12831.540595417364,-0.012453929876573686,-0.009270636100807682
12834.296376780037,0.00021476621160042102,-5.975180815410822e-05
12870.242625353934,0.002800796204062456,0.0016525199705410946
12899.200977416433,0.0022500237878540245,0.0012911966869947951
12885.826858138378,-0.0010368176526181281,-0.0009163767466914114
12772.68129905482,-0.008780620780427332,-0.006450188861517994
12864.812863213654,0.007213173334689795,0.004504823914598138
12782.707614428122,-0.006382156480511932,-0.004673482100089268
12891.178776145136,0.00848577351441416,0.005301327540199538
12960.82946243534,0.005402972645068766,0.0033446440553203337
12982.850776290681,0.001699066708590299,0.0009274983983780765
12933.831286573599,-0.003775710786617161,-0.0028402446843672487
12873.536007145924,-0.004661826653813471,-0.0034660288523241886
12774.964468282118,-0.007656912507106874,-0.005631525808472239
12643.909132398194,-0.010258763240344838,-0.007522410007805426
12657.386618101173,0.0010659271244241567,0.0005521115636972826
12551.092126697995,-0.008397822916396206,-0.0060910560764780635
12552.350768025535,0.00010028141892639871,-8.492827735516212e-05
12537.799538384023,-0.0011592433887824692,-0.0009446610564088529
12398.307719687104,-0.011125701784421604,-0.008074185336554561
12369.42155834444,-0.0023298471046007707,-0.0017234830779457228
12460.908169166829,0.007396191518808171,0.004775874572331024
12453.230689125863,-0.0006161252403708268,-0.0005577912650530856
12411.184221609423,-0.0033763501669615615,-0.002467262706526803
12354.576537931529,-0.004561021951421259,-0.0032952270747617796
12208.737063019267,-0.01180448997701367,-0.008507377718444733
12264.165361000209,0.00454005174284858,0.00294968974385878
12377.953098530848,0.009278066152995815,0.006043898133600457
12413.732936382808,0.0028906102299099713,0.0018267865519693426
12467.134582842993,0.004301820148206355,0.002765605291805094
12477.548322396098,0.0008352953506603912,0.00043506218479725405
12491.773357704818,0.001140050508414929,0.0006429014776238935
12521.21916913078,0.0023572162720836144,0.0014692388328849113
12605.775048954814,0.00675300693022735,0.004393008544454548
12613.859931530076,0.0006413633865323517,0.00028923731815357913
12666.451839282045,0.004169374643245265,0.0026814690922794446
12832.994562112928,0.0131483326936428,0.008432644186831467
12888.066192426524,0.004291409152169753,0.002720222782846249
12989.119452673345,0.007840839637074782,0.0050216831650093975
12893.263923215065,-0.0073796788002092805,-0.005518642660578918
12827.08994374562,-0.005132445892951615,-0.003829915524961754
13003.596703069787,0.013760467892425791,0.008714151331101256
12704.492290144915,-0.023001667904254643,-0.018009775357166892
12671.982467028787,-0.0025589234401240816,-0.0018914402615655894
12739.378651765735,0.005318519411805274,0.0033539906572055563
12639.43922993952,-0.007844921213042231,-0.005622533748942439
12748.24077746374,0.008608099263335752,0.005461311790948817
12692.127335561425,-0.004401661600360701,-0.003177061315297957
12820.478306080837,0.010112644407513185,0.00639313024677095
12886.90995036277,0.005181682203730549,0.003244891211965752
12853.316610527885,-0.0026067800554421794,-0.0019546974953979844
12818.198066418092,-0.0027322554305577564,-0.002039271813783236
12866.773667361571,0.003789581085561542,0.0023602890215904987
13050.609248046614,0.014287620613967137,0.008899473585387853
13057.365139244175,0.000517668644363905,0.0001564656647015226
13128.500612063026,0.005447919397233555,0.0033942473965281367
13195.433414994965,0.005098282348438093,0.0031640703875926617
13161.08336658894,-0.002603176972344746,-0.0020056851104892823
13178.039583199074,0.001288360246480749,0.0006671654980180506
13169.374672388942,-0.0006575265429600094,-0.0006568351420780865
13154.796563929227,-0.0011069704387922932,-0.0009668809189788338
13329.386642363654,0.013271970994455103,0.008247532492260495
13255.003272357713,-0.005580404560366922,-0.0041651732468917044
13270.560371532738,0.0011736775054190898,0.000584871577904025
13465.621460649458,0.014698783145220705,0.009012752663056631
13492.510073248755,0.0019968341363131494,0.0011082175162462674
13374.18523249574,-0.008769668513171213,-0.006572491464742921
13398.79352192787,0.001839984193754042,0.0010184040869869939
13350.892213709092,-0.0035750463756594316,-0.002722449152144666
13465.5203369545,0.00858580246252775,0.005364382621038974
13333.731849740554,-0.009787106915747515,-0.007342809580640231
13417.196103536857,0.006259631942270283,0.003905631048696438
13501.908413081152,0.006313711813600528,0.003929830568486737
13522.922322095943,0.0015563658389529977,0.0008219334941016165
13542.99258299425,0.0014841659532061915,0.0007738564400091754
13739.375765636745,0.014500722897027415,0.00882200702996261
13620.882204383324,-0.008624377357069168,-0.006521516013983561
13573.14179740996,-0.003504942356670541,-0.0026924826520211306
13690.862124001203,0.008673034463819377,0.005372346296512192
13554.443950432751,-0.009964177006011942,-0.007522877351526587
13491.150882353422,-0.004669543679606952,-0.0035053628037421867
13538.769750866468,0.0035296372361627664,0.002135166794341475
13558.710155915629,0.0014728372973388437,0.0007706163605340831
13515.986930032353,-0.0031509801000234473,-0.002431433455318496
13829.931978669587,0.023227682170929943,0.01350541340695089
13957.577122667137,0.009229629198062608,0.005579124702981826
14054.35209178775,0.006933507747806135,0.004175575180108449
14109.389029584921,0.003916006759879709,0.002287365410831031
14144.367534515906,0.0024790942299230995,0.0013597529670563567
14231.058303590611,0.0061289957902436135,0.0036768259915807137
14141.01167322182,-0.006327472521567284,-0.004823427392203682
14254.3238598651,0.008013018393716244,0.004830296279374301
14296.617304734034,0.0029670607518619296,0.0016717044692074906
14366.056533407007,0.004857039059860486,0.002881650648937315
14258.889037349714,-0.00745977128852896,-0.005732410316586789
14181.462096747964,-0.005430082273516367,-0.0041657366912334435
13894.590354644104,-0.020228643573334027,-0.016217061240379794
13784.460498706136,-0.00792609592129197,-0.0058190808970709565
13791.641614775446,0.0005209573541150701,0.0001151084912612698
13919.715242499236,0.009286322201599232,0.005635304048627981
13890.489047166213,-0.002099625949515937,-0.0016714929543635328
13867.56626518398,-0.0016502501750944598,-0.0013608785317999227
13566.179975434123,-0.02173317826549848,-0.016832952536287752
13533.821759909506,-0.00238521201865318,-0.001783785472536653
13628.854089164153,0.007021839872027724,0.004272062134675608
13656.542479490407,0.0020316007600570812,0.0011229988429295023
13655.992412886857,-4.0278614032385575e-05,-0.0002323639423449496
13549.077605507831,-0.007829149588435029,-0.005612472221354356
13628.581714898188,0.005867861392869682,0.003580578714483496
13671.671108225444,0.0031616931408316265,0.001862496048240222
13700.18618460815,0.0020857052628736952,0.0011666569982781492
13735.984569281496,0.00261298526829993,0.0015095388251342595
13837.827722483424,0.0074143322372161365,0.004540507730008886
13907.150501864218,0.005009657640712037,0.003031369453022894
13905.595696506834,-0.00011179898838199824,-0.00030600087242884034
13768.197590910991,-0.009880778112250093,-0.007269713551507711
13786.361867061883,0.0013192922334935295,0.0006656249373756652
13474.610525832186,-0.0226130246859781,-0.017326651522399438
13414.233854475293,-0.004480773024284836,-0.003167572095214595
13423.858849339289,0.0007175210279179044,0.00030751601003639286
13555.48244280869,0.009805197964807227,0.006023708890180486
13567.35168453255,0.0008756045219295862,0.00039561758300211524
13544.73210819673,-0.0016672064572195492,-0.0012877444893876677
13393.579869789697,-0.01115948526701097,-0.007931646595316248
13387.699159822901,-0.00043906931708825305,-0.0004454966224034298
13512.189509782937,0.009298860728334591,0.005750246772751451
13280.355355837188,-0.0171574084109685,-0.012345431651070188
13215.023289792383,-0.0049194516482640276,-0.0034009798464720324
13129.946041797712,-0.006437918884364518,-0.0044204158768716495
13263.74203749169,0.010190140558693245,0.006320364934654512
13291.950338078801,0.0021267226479054955,0.0012411554516651656
13311.169878075176,0.0014459533407459556,0.0008020755049709062
13349.86266144527,0.002906790591999227,0.001744201018929945
13613.835721813897,0.01977346636913259,0.011877025108719352
13590.89284375411,-0.0016852618562911462,-0.0012758974322657694
13546.920429882986,-0.0032354323131414072,-0.002304790903874251
13546.11383601567,-5.954075477833904e-05,-0.00020367362744547955
13444.533719795416,-0.007498838224006155,-0.005216961335292728
13369.498924410647,-0.005581063423143474,-0.00387199234036756
13341.857328901155,-0.0020675117044980655,-0.0015012808023447393
13363.70787612409,0.0016377440325046249,0.0009275113842565178
13442.602436917183,0.0059036430251553,0.0036487493474764835
13505.826262410124,0.004703242976174836,0.002884116561628601
