portfolio_value,return,reward
13762.451816701823,0.00558286167993628,0.0034587046186441597
13824.70465498626,0.004523382832765998,0.002779145632643744
13716.993664161859,-0.007791196521912848,-0.00553566392130493
14227.412178424236,0.0372106692442338,0.020756458821364114
14490.108242294167,0.018464079101349798,0.010346761616481615
14530.153990279903,0.002763661065612422,0.0014702266458058721
14262.232659034955,-0.01843898773710022,-0.013064528352165653
14332.67892766504,0.004939357694845732,0.0027803116003639133
14312.035241912816,-0.0014403229051881772,-0.0011130093947047672
14317.074843025532,0.0003521233023488835,9.658080029753467e-06
14312.11471150942,-0.000346448668495076,-0.0004256418961847721
14334.056054784774,0.0015330608870615975,0.0007432436569669394
14319.93932726383,-0.0009848383086398975,-0.0008305740443772156
14236.03737342054,-0.005859099813610752,-0.004000310968119467
14175.987952693273,-0.004218127499397017,-0.0029035466553190997
14236.04294182442,0.004236388273717272,0.002422571736079353
14232.274604066706,-0.00026470401733922255,-0.0003635627784035468
14215.641891493637,-0.0011686615833224729,-0.0009385967995296556
14154.290031843084,-0.004315799463636198,-0.0029848333435401157
13886.865970983234,-0.018893498738419355,-0.013220433920388783
13848.974269726521,-0.0027285999113038054,-0.0018767587116868877
13924.17940707519,0.005430375989149094,0.003187872752448885
13689.336544550564,-0.01686583141878336,-0.011436522411265887
13595.982067897054,-0.006819503366704329,-0.0044553885445588704
13644.932122363285,0.003600332379211864,0.002098439357540205
13678.264485368669,0.002442838315828043,0.001389245000915107
13662.757776261842,-0.001133675191279831,-0.0008350845428745593
13782.810336430839,0.008786846852952328,0.005229680769719303
13984.839561604638,0.014658057409365552,0.008587851972467532
13979.667420842325,-0.0003698391203939249,-0.0003882382137195597
13988.550615154209,0.0006354367414093002,0.00023972727626861204
13914.56317124517,-0.0052891429530150256,-0.0035386452790274496
13948.323198028906,0.0024262369122374726,0.001359566151818126
14023.58110286118,0.005395480428995892,0.0031708864811610202
13955.173570941219,-0.004878035889563531,-0.0032910376741010117
13852.682219067576,-0.007344326557647411,-0.004909065670323456
13933.62276046154,0.00584295085341335,0.0034682002797379666
14020.20095696901,0.006213617089817263,0.0036845502924431374
14029.348735081549,0.0006524712549137772,0.00025458230396128637
13930.43027166218,-0.0070508236189192755,-0.0047509166580685614
13850.296916596028,-0.005752396265114935,-0.0038669004081163514
13983.5825909514,0.009623308089205205,0.005764746235780857
13923.839135109194,-0.004272399826984683,-0.0029018791995063333
13679.111568427878,-0.017576155850884036,-0.012001961298466663
13644.800643767463,-0.0025082714245570343,-0.0016977368908977946
13593.697687855098,-0.0037452328726918834,-0.0024871060826830546
13597.268400248911,0.00026267410647247603,6.27928994574093e-05
13633.278888457382,0.002648361946566497,0.0015577005296326582
13642.78923158316,0.0006975829661805909,0.00033401423262250485
13680.799383144364,0.002786098276238829,0.0016466800325451241
13673.745097435138,-0.0005156340292452498,-0.0004399404643767956
13663.264235380142,-0.0007664953515157294,-0.0006001181876421873
13638.301278590747,-0.0018270126639837563,-0.0012823055461941807
13677.178409984963,0.0028505845852844205,0.0017058022826186225
13773.431748053299,0.007037514257916361,0.0043183667797343445
13705.163351504962,-0.004956527741024779,-0.0033548028141771906
13723.488650214165,0.0013371091054664725,0.000744403744251579
13737.489196201335,0.001020188550012008,0.0005416604562729641
13721.783256483437,-0.001143290414542524,-0.0008573935267476947
