portfolio_value,return,reward
10417.501698307806,-0.013922442477453688,-0.008823837777629002
10349.872003104045,-0.0064919303267065055,-0.004040636831729743
10386.861132864502,0.0035738731599157755,0.002094567614248874
10380.55605551958,-0.0006070243227736827,-0.00043290283217015086
10467.080288588182,0.008335221408740932,0.0049438244235683005
10489.222496368175,0.0021154139616311007,0.0012071605901280342
10464.993888589255,-0.0023098573595238857,-0.0014940393838577153
10440.716566196848,-0.0023198601595819115,-0.0014992452791738806
10417.388237975147,-0.002234360838529976,-0.0014454812585360357
10397.829408741358,-0.0018775175492153704,-0.001223971180714776
10466.898008742965,0.006642597919864177,0.003981806338141553
10486.306548396286,0.0018542780905201081,0.001064659382592399
10533.10075543992,0.0044624107475468335,0.00265667237701383
10444.14706778348,-0.008445156817710945,-0.005402493277625193
10510.04114154196,0.00630918669861884,0.0037902102311657615
10410.319307034904,-0.009488243972033126,-0.00606621707115859
10506.738904494561,0.009261925077984904,0.005579855689218611
10516.12250486521,0.0008931030318678838,0.00047293490040713963
10641.347259122042,0.011907882796049348,0.007129130825826783
10637.744498057926,-0.0003385624936755169,-0.0003069507757546518
10625.888031672703,-0.0011145658167844756,-0.0007895329432574605
10606.120441569441,-0.0018603235837174198,-0.0012558974223963006
10679.07062695429,0.006878121532443581,0.004126197648064343
10680.35019436478,0.00011982010936998197,-2.7118221935302872e-05
10607.17044078818,-0.006851812182639126,-0.0044598265205271475
10679.473822075395,0.006816462664650207,0.004106249068498915
10682.628093584257,0.00029535832583261855,8.389664394313521e-05
10661.58995807895,-0.0019693782579533704,-0.0013432144973855062
10705.689285218277,0.0041362805465905055,0.002477612804099845
10632.380028048994,-0.006847691467237437,-0.004497237485403941
10580.504863095552,-0.0048789795715157595,-0.003203234992473677
10619.772967910738,0.0037113639966418113,0.0022393960478655256
10577.939810351267,-0.0039391762597822556,-0.002604264117675298
10575.939987233507,-0.00018905601219269466,-0.0002035006817012405
10538.093704954523,-0.003578526573020431,-0.0023731827060004818
10351.886215923205,-0.017669940526697996,-0.011709211292674708
10171.102614513222,-0.01746383196638134,-0.011272241771268357
10270.58399432273,0.009780786172342515,0.006044681372299983
10274.354222213477,0.000367089923302442,0.0001930947635778666
10342.13555324334,0.006597137840869826,0.004057131434698744
10444.678141609085,0.009915030395592451,0.006077649062788474
10407.032288714943,-0.0036043095233513965,-0.00232315466091376
10405.834243168969,-0.00011511884586662501,-0.00012736500874653968
10454.3370389012,0.0046611155433377615,0.002847992736430886
10474.381414556925,0.0019173263288853014,0.0011383043502596335
10487.544249320536,0.0012566694148944118,0.0007244557947992795
10538.116191077268,0.004822095674114544,0.0029517533209696663
10524.712105594552,-0.0012719622027003738,-0.0008804379997763737
10528.444828483303,0.00035466270728358326,0.00015255997978421633
10513.686127089763,-0.0014017931075264892,-0.0009654103856689921
10486.355263278165,-0.0025995510500523658,-0.0017332513888947245
10494.972968470967,0.0008218017582315908,0.0004580715201609713
10529.280957836472,0.0032689926375772138,0.0020130167877102354
10553.399608765463,0.0022906265893722793,0.0013907592793761716
10499.729912444414,-0.005085536254731873,-0.0033764168821054383
10500.724529253715,9.472784705854356e-05,-5.9567052951733626e-06
10466.537728572337,-0.003255661129490365,-0.0021790201608512714
10623.124652482584,0.014960718431538527,0.00937929211607766
10597.55155715224,-0.0024073044576737083,-0.0016395948892426692
10671.661752466685,0.0069931431722480095,0.004356784158699373
10857.337110507158,0.017398917089698457,0.010662566070904315
10837.212381128196,-0.001853560331979237,-0.001309067129973122
10802.685206499253,-0.0031859830198648375,-0.0021739805515175294
10938.09489883097,0.012534817940473944,0.007650407789138678
10872.093460393433,-0.006034089029945336,-0.00406449774850743
10961.230971423362,0.008198744000376094,0.004999078398604097
11067.09120276367,0.00965769552856732,0.005854119805011839
10990.192563510958,-0.0069484056690079544,-0.00470725562313434
10978.608022681115,-0.0010540798773905344,-0.000810731906994547
10937.741910486062,-0.003722340037154806,-0.0025490897235635355
11061.056295423901,0.011274208693808845,0.006856322695853364
10956.021283162854,-0.009495929634179797,-0.006442489051275742
10915.085164383756,-0.0037364037291537583,-0.0025461760197244615
10859.307698749752,-0.005110126471207748,-0.0034464266486804143
10819.150925289601,-0.0036979128480513998,-0.0025086354590224333
10754.121521698939,-0.006010582904306847,-0.004029711322229133
10732.063919252532,-0.0020510836149562946,-0.0014201259336195132
10689.488025687455,-0.003967167348742665,-0.002671254198292843
10580.664170598928,-0.010180455305905969,-0.006800120943264532
10361.083887878469,-0.020752977240372006,-0.013909502926113804
10412.700932336664,0.004981818988897684,0.003110293196808804
10437.505698613139,0.0023821644775605605,0.0014671912736181007
10445.25565610529,0.0007425104920594365,0.00042728625293427875
10422.8212306871,-0.0021478100830473377,-0.001419048064435095
10540.667346680697,0.01130654679623889,0.00709706260607584
10474.009579280179,-0.006323865957264005,-0.004132003724186044
10468.582271895393,-0.0005181690300838913,-0.0003804634712575569
10455.716680984062,-0.0012289716579743344,-0.0008360357067681994
10403.66378266882,-0.004978415148710991,-0.0032579683488713693
10362.326939413451,-0.0039732967268926,-0.002599648884309806
10425.563736997769,0.006102567305012901,0.0038739129266592565
10452.712810040292,0.0026040868127041638,0.0016307161923013443
10448.7746983058,-0.0003767549923220619,-0.00028892196256059463
10423.79615897682,-0.0023905711483119085,-0.0015960418547006192
10471.840246055797,0.004609077762673009,0.002933337388593685
10457.654970079995,-0.001354611571843356,-0.0009297364569116482
10482.334901852551,0.0023599871905477235,0.0014864722576839783
10521.455762440582,0.0037320750533469393,0.0023744872225702034
10634.568053699048,0.010750631263617886,0.006865958507238769
10606.83293150244,-0.0026080158645426857,-0.0017837098545014714
10659.404154573918,0.0049563544001282895,0.0031452496800880914
10727.029634753704,0.006344208287736949,0.004028515230285431
10519.06095473815,-0.01938735018888847,-0.013361819636010488
10615.735063834098,0.0091903744556591,0.005813820296438588
10571.221310633997,-0.004193186146077728,-0.0027973114537338142
10479.420041870804,-0.008684074059715961,-0.005757817422229207
10361.749699080003,-0.01122870753540235,-0.007403906417850732
10416.288698787399,0.00526349326043244,0.0033517057520832116
10383.90835080698,-0.003108626202362126,-0.0020488031520422205
10452.938288107622,0.006647779907964756,0.004245484960348875
10447.261425948067,-0.0005430876948746974,-0.00039361465311040124
10394.029950943535,-0.005095256338883197,-0.0033652532256781727
10388.793128016112,-0.0005038298862076341,-0.0003599374495583656
10332.598122210746,-0.005409194803756402,-0.003570607415831672
10411.447009687694,0.007631080445048523,0.004931464525082265
10420.88029246174,0.0009060491558249692,0.0005555643809774755
10399.326858861434,-0.0020682929844130426,-0.0013913855230890083
10413.475698828157,0.0013605534433863377,0.0008577886736445719
10348.329993204687,-0.006255904129185254,-0.004168589284661118
10383.045833928954,0.0033547288062001973,0.00217613168958828
10409.780483729513,0.002574836924363422,0.0016628286842436295
10405.080469377946,-0.0004514998523661145,-0.0003324085167712637
10475.058599204815,0.006725380936054665,0.00439203409638187
10480.433598334377,0.0005131235380363435,0.00029537063849275827
10349.371612242423,-0.012505397306537377,-0.00847386548508234
10236.801575181616,-0.010876992466638742,-0.007262691301651791
10225.597393718352,-0.0010945002089744436,-0.0007273784546405991
10268.677707046736,0.004212987434342767,0.0027783587381793756
10252.924754632983,-0.00153407798580953,-0.0010268349825929932
10275.872644477995,0.0022381798749320026,0.001475809540480828
10222.906122380442,-0.005154454899362392,-0.003445538209339091
10106.111895768381,-0.01142475781484192,-0.007618912269471953
9993.156698053384,-0.011176919361272198,-0.007368775645403786
9975.191934752593,-0.0017977065549558793,-0.0011540855162840786
10010.152668626179,0.003504768038776886,0.0023700562941109866
10004.63073807151,-0.0005516330007609148,-0.00033569458215738094
9693.590152502438,-0.03108966174887806,-0.020142764389388647
9709.92443231599,0.0016850598752963495,0.0011654915922675283
9877.446040307237,0.017252617068132234,0.01155556361611849
9893.676758964535,0.0016432100556221553,0.0010967495606788048
9967.708415935047,0.007482724448565771,0.00486189938199173
9919.658730743013,-0.004820534789643172,-0.0030291172387315727
9945.05834322179,0.002560532894146783,0.001682196431682561
10100.750276634171,0.01565520563471569,0.010213166457331035
10310.017086845468,0.020717947130659,0.013259921532096776
10279.381896706098,-0.002971400520611789,-0.0018849027374308626
10270.503759446998,-0.0008636839596303743,-0.0005584769015608962
10285.749308153703,0.001484401258573372,0.0009187090458034734
10317.085727244154,0.003046585926959148,0.0019020247231107878
10331.798783433527,0.0014260864529332341,0.0008789048814696021
10365.856135148575,0.003296362272333301,0.0020605741288570317
10384.434184019514,0.0017922348746423795,0.0011073904407380665
10385.725637261621,0.0001243643340813043,4.716276496921164e-05
10372.981492976527,-0.0012270827027599206,-0.0008159819495540889
10328.323984903156,-0.00430517572055905,-0.002793238365921922
10396.924500272185,0.0066419794217630924,0.004216181118445708
10367.48019852679,-0.002832020348385261,-0.001854235417073872
10461.838340042448,0.00910135729307349,0.005780402171573501
10464.819504409947,0.0002849560727858675,0.0001395231609309579
10400.590029127028,-0.006137657248254667,-0.004022747439608044
10384.346614399186,-0.0015617781955016299,-0.0010413560740480394
10396.410164563002,0.0011617052677234418,0.000718494575571034
10342.688228986066,-0.00516735437776896,-0.003393216331824998
10414.500446562273,0.006943283601544614,0.004456967931755629
10375.688990728797,-0.0037266747485989694,-0.0024612819290914887
10380.88592221855,0.0005008757967203026,0.0002959973477862494
10380.641104201151,-2.358353797862329e-05,-4.548776498530442e-05
10343.018845027396,-0.0036242712560912017,-0.00240385619070613
10370.744695199546,0.0026806342120782724,0.0017271381507607184
10375.824428992993,0.0004898137928126231,0.000292800955568697
10402.138845491549,0.0025361277726542726,0.0016351529603317086
10396.073088068277,-0.000583125981432126,-0.0004176105453562192
10430.753001715606,0.0033358666636473288,0.002165374762719022
10425.951653292801,-0.00046030698090689836,-0.00034239377365441514
10431.755818590273,0.0005567036459102851,0.0003325861984332904
10426.898769074614,-0.0004656023012927127,-0.000347421135631003
10450.969078442391,0.002308482119263056,0.0014995816209441514
10497.82812048294,0.004483703060341731,0.0029425909947472777
10448.425845701047,-0.004705951956433789,-0.0032183423908963057
10446.062138709098,-0.00022622613462118684,-0.0001914500819397211
10557.947546300145,0.010710773696859681,0.007080145324809174
10549.716919317287,-0.0007795669515087143,-0.0005804246071055328
10492.512463124851,-0.005422368830360739,-0.0037308735393589724
10452.101555203186,-0.0038514043289141933,-0.002650602256959692
10482.952452100157,0.002951645344625766,0.0019442365019503387
10557.471542075189,0.0071085975363842785,0.004717850483437797
10487.632450726554,-0.006615134227007001,-0.004572746926200151
10500.44359779242,0.00122154805920757,0.0007800344371388064
10477.173792020229,-0.0022160783547357575,-0.0015529630843986652
10425.97584681758,-0.004886617919962532,-0.003381128258565903
10340.891092899203,-0.008160843183264148,-0.0056271875757455125
10305.163688205877,-0.0034549638297475768,-0.0023728137490586334
10301.038569327417,-0.0004002962983675307,-0.00028689319177941644
10355.033673172444,0.005241714559326533,0.0035576892755065656
10418.210151737307,0.006101040378897125,0.004132120221535167
10429.515364458086,0.0010851396311000931,0.0007088576985338382
10567.9306949786,0.013271501664613234,0.008952962893880088
10718.199287824867,0.014219301505986102,0.00943037693230281
10645.279428007925,-0.006803368537826597,-0.0047619283566120605
10648.102634512816,0.00026520736482146795,0.00011133696162475135
10774.137187755603,0.011836339070801285,0.007799949484809617
10781.177836417572,0.0006534767971925995,0.00035393294483336264
10675.04567819295,-0.009844208103693356,-0.006935051649845485
10731.674884834956,0.005304821014273424,0.003485525950072393
10723.251315184572,-0.0007849259077245197,-0.0006140019189923226
10692.792620187742,-0.002840434687350809,-0.002022779182629362
10593.658850576343,-0.009271083161590154,-0.006510084698473627
10644.9921875601,0.004845666422509306,0.0032134284796578884
10516.900187535886,-0.012033076001117572,-0.0084399567192262
10489.046184008259,-0.002648499370626298,-0.001846243635689546
10539.932367284497,0.004851364212107352,0.0032392244851052105
10556.300135735597,0.0015529291726676501,0.0010066850476163867
10532.025518504055,-0.002299538372290671,-0.0016244486421228002
10542.026294476198,0.0009495586537055619,0.0006019420182277758
10527.263598823467,-0.0014003660435249362,-0.001009675435644995
10533.050235273857,0.0005496809684745234,0.00033190718038698204
10568.205997808316,0.0033376620968471548,0.002242832646474164
10548.927086943711,-0.001824236854259103,-0.0013144168333343433
10543.825610983491,-0.00048360140497458827,-0.0003834381620109305
10568.028258886363,0.002295433251253763,0.001539410382112418
10655.869660807906,0.008311995366560498,0.0056577667749851965
10624.485479721809,-0.0029452482139049048,-0.0021232057129492335
10660.133858278765,0.0033553039933082087,0.0022623728274779385
10665.336352574304,0.00048803273624008187,0.00027411286909190654
10670.873671072291,0.0005191883607731207,0.00029602768665836735
10629.277504608368,-0.0038981031681301157,-0.002820952007465663
10573.443274276024,-0.005252871637619458,-0.0037822137852203818
10579.108681552401,0.0005358147889403058,0.0003253915776432511
10583.243447799014,0.00039084259090960285,0.00022349677833087005
10567.047455998394,-0.0015303429313050507,-0.0011358609709880211
10603.965047656933,0.0034936524901837637,0.0024122218158767164
10627.144412267686,0.0021859148447376155,0.0014901158589725124
10595.826309488852,-0.002946991361355946,-0.002165594569100582
10682.189163970717,0.008150648374117405,0.005681612610904535
10697.433377540654,0.0014270683036911402,0.000945581606133553
10667.143373980012,-0.002831520654686689,-0.0021036879838689797
10715.082012991079,0.0044940465624566635,0.0031230219338525237
10724.415947089165,0.0008711024410982317,0.0005501499448937021
10754.483859556565,0.002803687642827992,0.001927892787448293
10954.643954242765,0.018611780658198303,0.012755440919770083
10952.044418610396,-0.00023729987421121314,-0.00027945177256092485
10967.356046539857,0.0013980611604754384,0.0008810106046274951
10988.204656816755,0.0019009695854156727,0.0012364012091931257
10967.44358862979,-0.0018893958417569425,-0.001475830782441088
10970.976816382177,0.0003221559996032794,0.00011908455951530093
11110.982365380672,0.012761447894907173,0.008687564415223845
11354.976417525777,0.02195971914286664,0.014271303118720317
11409.746101314968,0.004823407973323207,0.0031411846888750204
11390.352656142204,-0.0016997262691523796,-0.0013830206175575969
11433.064616002714,0.0037498364756492443,0.0024223966603729107
11407.882483491181,-0.002202570645519167,-0.0017534698116797446
11506.918918350913,0.008681403845371883,0.005710361462338592
11395.519254081197,-0.00968110274002709,-0.0073951838446184685
11437.994465379013,0.003727360759151411,0.002411684161864002
11395.446256513766,-0.003719901158724555,-0.002855779809691312
11394.930995184988,-4.5216423927373066e-05,-0.00020197218968908418
11267.497791286763,-0.011183323879018844,-0.008527371394749586
11336.204009731502,0.0060977352485367484,0.0040481482901222
11338.445546924277,0.0001977326088036844,-1.8547850773052753e-05
11365.062364046089,0.002347483789700994,0.0014882076594979151
11416.445532011187,0.004521151430514748,0.00298428635890088
11433.854481334656,0.0015249010100959856,0.0009082814601212057
11492.495804230948,0.005128744903306453,0.0033982495585745793
11500.361015568293,0.0006843780038144492,0.00030727846268265447
11462.75280455234,-0.003270176559243773,-0.0025651134297779267
11600.610881694518,0.012026611712976098,0.00794672172016819
11686.24606416316,0.00738195456618343,0.004875324616104457
11658.586763222238,-0.0023668251369224846,-0.001926296452823473
11525.135314159497,-0.011446623143357438,-0.008953294315637994
11499.28169323688,-0.0022432379506081013,-0.0017979436765660785
11518.153823674098,0.0016411573297066219,0.0009882571428564326
11311.787647140023,-0.017916601887180465,-0.014168328722765976
11332.568864693716,0.0018371293912104432,0.0011433699588516515
11351.496076855257,0.0016701607894488786,0.0010272001778207768
11407.686568368123,0.004950051617198958,0.003287685092851598
11459.754020968769,0.004564242915388455,0.003019245995799697
11602.355254922471,0.012443655744510168,0.008181256534514165
11547.88161580346,-0.004695050093031745,-0.0035929760523062365
11635.394447071043,0.00757825843554021,0.005000339360971652
11662.43361202363,0.0023238717927085155,0.001441415956054436
11754.091182891534,0.007859214801738205,0.005165616592577822
11925.000107090897,0.014540377604703652,0.009288233249429952
11883.172322543527,-0.0035075709997266775,-0.002767298291031882
11816.211923087303,-0.00563489257234734,-0.00435437667181103
11991.982176672227,0.01487534708492255,0.009418592785910453
11991.644507621151,-2.815790134609202e-05,-0.00025398466125073344
12037.69493295811,0.0038402093480750504,0.0024123321789125607
12006.33174276586,-0.002605414937570868,-0.0021165183445836754
12089.560988568664,0.006932112787317593,0.0044618294019764014
12368.054443332921,0.023035861684935332,0.01355843083574165
12368.096458454855,3.3970679968554e-06,-0.00027768540532218153
12370.396354206518,0.00018595389835352212,-0.00014959171883951347
12225.74034603959,-0.011693724600646027,-0.009191070461290647
12153.163144436701,-0.005936425897217746,-0.004553883372327378
12144.48099337525,-0.0007143943480611523,-0.0007426631341607736
12216.92367535432,0.005965070225610081,0.003752692384256939
12195.971914067874,-0.0017149784874822948,-0.0014627718150069138
12177.577901903025,-0.0015082038803017719,-0.0013133854417671728
12145.354342972301,-0.0026461385991780476,-0.0021317658589836853
12389.637400738276,0.02011329195243483,0.01202849495617351
12399.912026485237,0.0008292918843895226,0.00030193391625638586
12464.791937050439,0.005232287973223001,0.003226979903355864
12601.425104135662,0.010961528100528889,0.0067282906743056665
12649.11337565649,0.0037843554301789087,0.002258163560068696
12710.671616558642,0.004866605197849001,0.002959524833235735
12690.194989600102,-0.001610979150138962,-0.0014510007816751827
12673.71952980682,-0.0012982826352773945,-0.0012249047142779343
12733.271230948447,0.004698833756070535,0.0028696720695256207
12830.289604479121,0.007619281154937566,0.004710687460524666
12793.028728662866,-0.0029041336528558897,-0.0024204840971514307
12824.858209701833,0.002488033265152763,0.00140235058806926
12614.957548433773,-0.016366704242334083,-0.013535082362926517
12682.854941128977,0.005382292602612313,0.0033124957296056592
12647.722280905522,-0.0027700908341641134,-0.0022710119157087947
12611.872293787954,-0.0028345014478765402,-0.0023141025382760762
12688.042920171658,0.006039597024878177,0.0037551988458431823
12688.476343169421,3.415995677905895e-05,-0.0002673297239231604
12722.119174762089,0.002651447713876211,0.001536241358366016
12893.063157624152,0.013436753776145944,0.00816862875533353
12897.726771198644,0.00036171494062161956,-6.220739880449133e-05
12799.159207511348,-0.00764224312050123,-0.006054036421202509
12829.827946643638,0.002396152640580713,0.0013527582871046156
12686.467031221964,-0.011174032576109239,-0.008906196750315959
12550.145366091832,-0.01074543959280693,-0.008422797756274449
12609.0716487429,0.004695266941710255,0.002905572783559189
12640.483141632223,0.0024911820445128506,0.0014425361963439922
12491.518641172528,-0.011784715725704336,-0.00923372241860167
12631.846998034496,0.011233890841697965,0.006982597313465954
12712.145778892762,0.006356851921239954,0.003951777346514168
12704.015099745744,-0.0006395992689541241,-0.0007216491909725057
12628.57724710989,-0.005938111065167394,-0.0045948618850771205
12376.825193334927,-0.019935108195388893,-0.01610716842003647
12458.758677840638,0.006619911263660134,0.0041250658610043015
12693.286087649216,0.018824299906034077,0.011153792017653624
12492.030619322424,-0.015855269229503664,-0.012150826157193522
12557.473639154166,0.00523878157411158,0.003166868162731704
12730.92707128805,0.013812764981091023,0.008234153201435406
12716.718095029373,-0.0011160991009619222,-0.0010085757938379332
12710.569058486846,-0.00048353958124860736,-0.0005795472656335745
12726.05723086645,0.001218527062662357,0.000557883163572693
12734.719002459004,0.0006806327706545012,0.00020116482449828222
12778.64133961221,0.003449022875551897,0.0020176992460637726
12776.92881009055,-0.0001340149923725246,-0.00035116728699116255
12824.693563486902,0.0037383595155222674,0.002210168352533061
12820.7050912929,-0.0003109994148599345,-0.0004770940884693494
12835.301334506345,0.0011384898965779982,0.0005054383656732558
12907.83202182562,0.0056508753031208215,0.0034414510870490462
12981.83164186275,0.005732924003969375,0.0034869019665530543
13080.30422696756,0.007585415357511312,0.0046246396744624
13086.430689886436,0.00046837312134105413,2.5274464499349133e-05
13128.216375185364,0.003193054415611018,0.0018488408924247676
13074.828001859834,-0.0040666890154585885,-0.003199352156495857
12903.99774500338,-0.013065583488528846,-0.01023500837121203
12857.425320788834,-0.0036091469585523804,-0.002800903502593177
12824.558026386432,-0.002556288960065723,-0.0020421667061651457
12859.767825284427,0.0027454980378700164,0.0015978703366110547
12931.389408208888,0.005569430482534911,0.0034317740184261437
12863.721949339822,-0.005232806524727303,-0.004011836816478978
12706.290009776125,-0.012238443911000119,-0.009410031093163119
12709.083808990159,0.00021987529104761493,-8.115804674717045e-05
12750.768258109845,0.003279894109298324,0.0019760469224767607
12776.215727884193,0.0019957597267257973,0.0011206888379806084
12768.790536294751,-0.0005811729973560004,-0.0006422395702029618
12635.063402688133,-0.010472967915520659,-0.007973549990978452
12719.262132409644,0.0066638945162394905,0.00419415193340918
12643.055573345195,-0.005991429241030365,-0.004514196179790933
12749.843875739285,0.008446399825942981,0.005321503548198603
12817.870505398552,0.005335487267315473,0.0033301924440901584
12838.756944501827,0.0016294780864322441,0.0008763501582923436
12786.528585423437,-0.004068023041806795,-0.003136424233398749
12730.880858813103,-0.004352058984466755,-0.0033361028282152838
12626.157531754629,-0.00822592939324998,-0.006223257221575711
12484.776320984494,-0.011197485095094224,-0.008459220445585754
12500.451323988244,0.0012555293423560656,0.0006727290938459443
12385.78530764569,-0.009172950109610068,-0.006825447983172869
12389.730538371965,0.0003185289126430068,4.763553732118612e-05
12363.45707796783,-0.0021205836820069887,-0.0016508540331731053
12247.365801771815,-0.0093898717376465,-0.006944920153223518
12222.452304235516,-0.0020341923267038903,-0.0015652028440109671
12308.464312984182,0.007037213695557702,0.004582906773171735
12308.557900136775,7.603479216603191e-06,-0.00015226380611592914
12259.064284259613,-0.004021073490389324,-0.0029953760201784107
12193.688668619043,-0.005332838961005565,-0.003935176665574341
12030.601988580773,-0.013374679678183062,-0.00991251918561207
12071.881365270649,0.0034311979341563967,0.0022263169729412917
12187.675545571918,0.009592057509311924,0.006300375108127554
12222.058624998128,0.0028211351128971038,0.0017917523382501863
12271.380333401752,0.004035466521388126,0.0026096798346199514
12282.37907091938,0.0008962917959351121,0.00047225224718541953
12291.806457294084,0.000767553771160161,0.0003836674213482703
12317.223068445588,0.0020677685773697746,0.0012802297827233234
12404.053584873654,0.0070495204922050685,0.004629300880466874
12413.782256674951,0.000784313912764686,0.0003824223055378019
12460.556743526311,0.0037679480664492347,0.0024326434654242174
12630.620656306897,0.013648179313411486,0.008802888421020331
12687.52329944848,0.00450513436274949,0.002883989364814641
12783.126597547318,0.007535221480381072,0.004864443643786521
12700.131712835237,-0.006492534050942273,-0.004946901086766111
12639.05405754843,-0.004809214319019964,-0.0036656307395749013
12864.574496857635,0.01784314223852201,0.011152773049607965
12584.217603410838,-0.02179293948006421,-0.017339503263956665
12571.99625739168,-0.0009711645494627318,-0.0008390424303964418
12633.610070066028,0.004900877427331532,0.0030836719367397596
12528.474454166735,-0.008321898120664662,-0.006087934006379814
12636.404881346021,0.008614810013312607,0.005469118913693366
12583.848781297229,-0.004159102255925367,-0.0030690268629059445
12704.897919930694,0.009619405059394478,0.006088604582106416
12757.69347702779,0.004155527846805813,0.002582569434093442
12721.359157988669,-0.002848031981999472,-0.0021684134298637792
12688.938975174917,-0.00254848419977148,-0.0019549017106878282
12727.6704661965,0.0030523821650775373,0.001874649372564709
12931.543370819583,0.016018084783429167,0.009909873155898861
12937.23528613322,0.00044015746229351916,8.50155531187318e-05
13012.581418845191,0.005823974832762975,0.0036340398671118428
13078.92280322833,0.005098249321004147,0.003161657827263051
13044.392976007586,-0.002640112472582252,-0.0020741532086228226
13058.271448502872,0.0010639416123704244,0.0005001032034840135
13050.217515725539,-0.0006167686748658786,-0.0006547986594035442
13035.031162990821,-0.00116368579423435,-0.001036112203009253
13227.318799801185,0.014751605455022533,0.009079560787208325
13158.86306328788,-0.005175329751206656,-0.003934216947894504
13179.060749783393,0.0015349112152299026,0.0008105785100909896
13344.440047507256,0.012548640670510576,0.007731425264346088
13369.330367903589,0.00186522029457363,0.001010125784587991
13273.136012127225,-0.007195151374769146,-0.0054826114590701665
13301.966318255403,0.002172079461992767,0.0012297563950947467
13252.626846145147,-0.0037091863661196972,-0.0028798848029091494
13369.766979489379,0.008839012424039281,0.005523333476061688
13197.034144026764,-0.01291965938730311,-0.010005587194997917
13283.06892608424,0.006519251304386235,0.004066929458277404
13370.349014688656,0.00657077736252839,0.004088086840150634
13397.580494274143,0.002036706712410527,0.00113242092558418
13413.131271455673,0.0011607153387267117,0.0005405979399277227
13584.232458998387,0.012756244912538257,0.007805999568245633
13474.045998386977,-0.008111349753766992,-0.006220361391767338
13411.730549962547,-0.004624850503842,-0.0035528753787344262
13513.073685280151,0.007556305649004256,0.004695676029405912
13369.734477956414,-0.010607446585589021,-0.00813960179750923
13302.719807845671,-0.005012415932510433,-0.003799909142674567
13339.52748275987,0.0027669285263372903,0.0016360492895894265
13356.088131776714,0.0012414719365621523,0.0006115218618406306
13319.789661708186,-0.002717747121042663,-0.0021498538252861608
13632.636586146507,0.02348737723221692,0.01361758360283736
13777.93565376391,0.010658178020021277,0.006428619189240421
13867.340269370887,0.006488970325721655,0.003908297760187694
13922.55535332161,0.003981663597934334,0.0023308216547912263
13952.705070246417,0.0021655304044176605,0.0011510679236337326
14047.555966366923,0.006798029173767217,0.004093627212770009
13951.623114270762,-0.006829148951308317,-0.005256534711907727
14047.106888891065,0.006843918721014998,0.004128733168906121
14088.016722916416,0.00291233165298299,0.0016372719756397132
14168.04095707631,0.005680305165291399,0.003404483659607834
14050.392244212424,-0.008303809483634057,-0.006450037345478578
13998.898296732154,-0.0036649473256863746,-0.0028997835689167743
13740.006512371292,-0.01849372563991667,-0.01487551293503505
13629.958023565432,-0.008009347645270335,-0.005969259712583432
13639.533910889519,0.0007025617619314481,0.00022439421242945827
13770.332855397364,0.009589693120189379,0.005828235600092902
13739.38356852101,-0.002247533679930086,-0.001804929383705016
13714.338816106016,-0.0018228439645849143,-0.0015071513142923538
13394.099709006678,-0.023350677811988414,-0.01856491241544832
13365.437307334434,-0.0021399274527551517,-0.0016376359186888443
13470.313130902223,0.007846793274039547,0.004775347112089653
13496.809669272974,0.0019670321033566016,0.0010734506939688196
13497.25362270551,3.2893212797311596e-05,-0.00019650644136456191
13391.12910866755,-0.007862674659934872,-0.005687936256869838
13457.745584330896,0.00497467204764893,0.0030171487578252274
13503.250977145497,0.0033813533276764764,0.0020001948828317464
13536.647476724032,0.0024732191999585953,0.001412950927744594
13571.962136316046,0.0026088187383719835,0.0015013098505637671
13655.166671393794,0.006130619452224062,0.0037451474178716287
13717.875258284295,0.004592297435802805,0.00276952408114101
13714.751577832265,-0.0002277087663516624,-0.00039415458215325553
13565.562399373255,-0.010878008078553263,-0.008096566775865245
13582.589999414107,0.0012552078225403654,0.0006195112805816911
13272.819533679367,-0.02280643572014632,-0.01763819475919789
13206.535318154294,-0.00499398152418772,-0.0035387347907116316
13219.625392413327,0.000991181558499905,0.00048265159760413096
13362.264780696667,0.010789972033942826,0.006619015703675949
13377.254100724676,0.0011217649308719515,0.000550568224779386
13355.080636879431,-0.001657549724202635,-0.0012918820672572465
13193.869424377515,-0.012071152311633259,-0.008646080612306413
13184.362764484995,-0.0007205361510516927,-0.000638043069002565
13299.9487692138,0.00876690112321258,0.005419450044422
13097.338395447501,-0.015233921369328381,-0.010935135704439526
13029.319125748747,-0.005193365830907799,-0.003612752512534247
12948.217240547392,-0.0062245681772488135,-0.00430513956095078
13065.674350757186,0.009071295918790754,0.005639592501474333
13085.991522868871,0.0015550037117301782,0.0008722883209978567
13103.334300800241,0.001325293379646593,0.0007233109949267175
13143.91844040639,0.0030972375942259905,0.001870906641338197
13383.844259917276,0.018253751390705363,0.011040717310935349
13352.806584165895,-0.002319040415341214,-0.0017091369013140431
13307.879590832701,-0.0033646105071626713,-0.002409601042899112
13310.03531548546,0.00016198859014651895,-6.039850686632702e-05
13204.535991825793,-0.007926299304174203,-0.00555765480968135
13132.26415837518,-0.005473258090655611,-0.0038253083285463996
13097.437436600023,-0.00265199674291847,-0.0019027616560751462
13116.05459302119,0.0014214350334778361,0.0007932294797562337
13190.866821962178,0.005703866845811519,0.003546697030674718
13255.138433992273,0.004872432789866897,0.003011820342032555
