portfolio_value,return,reward
12346.543628215724,-0.012539585013829558,-0.006579457803631587
12281.392982068615,-0.005276832780813104,-0.0027718390816239753
12299.256597866584,0.0014545268459410434,0.0005932219675980408
12283.064955280139,-0.0013164732728037397,-0.0007799482696555689
12390.921921218222,0.00878094891875644,0.0041477917341944575
12412.610934303035,0.0017503954284202904,0.000733406602509079
12380.192281782185,-0.0026117512820174934,-0.0014475041128607018
12351.082299032589,-0.002351335269035569,-0.0013145103378295485
12333.429917477531,-0.0014292173857865236,-0.0008471337449791795
12303.40452162234,-0.0024344724911146746,-0.0013563621511367275
12379.17436978589,0.006158445658710915,0.002929536191755644
12418.824124652798,0.0032029401705240333,0.0014713572031399582
12489.826988225608,0.005717358009109903,0.0027118219644605415
12397.445870728328,-0.007396508981619142,-0.0039662396063817225
12455.826747322548,0.0047091051820650634,0.0022262782580860685
12303.270837602853,-0.012247754630377111,-0.006567706418319206
12362.563049033606,0.004819223458004116,0.002294019202178554
12375.8767995266,0.0010769409579703332,0.0004197835585879058
12529.763956894318,0.012434444836555121,0.006003456782401881
12500.635451915843,-0.002324744909695337,-0.0013330471276722618
12504.952386200199,0.00034533718713416453,3.7411562533307165e-05
12486.862192665354,-0.0014466423362641716,-0.0008814064015844618
12612.419752092013,0.010055172988167445,0.004873495060114145
12599.46716525997,-0.0010269708023232722,-0.0006770897904599735
12504.05467512829,-0.007572740091323715,-0.004128382527568147
12610.734172599514,0.008531592370866562,0.004146572250761059
12600.841405729241,-0.0007844719216877143,-0.0005519616770771607
12566.757866755128,-0.002704862149809777,-0.0015530446609708986
12593.469182388171,0.0021255534574838074,0.0009508290264037287
12548.945297062353,-0.0035354741954730564,-0.0019965938926508925
12492.548753627312,-0.004494126167578621,-0.0025037748989595646
12550.816754165713,0.004664220383489247,0.0022629676225793772
12465.544713140349,-0.006794142779358316,-0.003750442571843145
12480.556462507617,0.0012042593976213827,0.0004973624468413505
12423.844619141193,-0.004544015608341633,-0.0025367346606252703
12119.261239838359,-0.024516032568015832,-0.013781354897356074
11953.474419262056,-0.013679614400201885,-0.007325944036889694
12123.684572913771,0.014239387451855417,0.007099321248127429
12154.599441032793,0.0025499564866682625,0.0012133870656021346
12252.158679722967,0.008026528489357091,0.0039745746140342
12406.429434061423,0.012591312141081808,0.006212748231360862
12289.29707006382,-0.00944126306606967,-0.005087690360767172
12269.02436071294,-0.0016496231831081795,-0.0009566533620138179
12334.788540525074,0.0053601800663726305,0.002629910167172659
12341.353459345772,0.0005322279177407694,0.00016539900198205023
12367.006202577257,0.0020786004805703425,0.0009619443370286164
12417.474955076557,0.004080919154773411,0.0019870575009252865
12438.380774733192,0.0016835805775544104,0.00075561652795871
12451.96467453358,0.0010920955103723374,0.0004493224643208473
12409.929001352497,-0.0033758265687223606,-0.001901109648389765
12415.898022247427,0.0004809875136497988,0.0001364588872507967
12425.343148474238,0.0007607283991771464,0.0002833053096336521
12458.588333629597,0.0026755949319147237,0.0012839201564882536
12526.819947590542,0.005476672969180977,0.0027329369297320596
12433.181851055664,-0.0074750093740182915,-0.004161116285382296
12424.61318275499,-0.0006891774288610718,-0.0004815423962903935
12406.963704194855,-0.0014205253958836977,-0.0008713145517854978
12637.028999431728,0.018543239161656302,0.009315217188172596
12629.586914169617,-0.0005889109902689269,-0.00044796343151166067
12728.921709676366,0.007865245014094855,0.003942056803873016
12910.762006092122,0.014285600977302335,0.007109911453069632
12907.41954758462,-0.0002588893286023331,-0.00030004564240782467
12873.256286906246,-0.00264679245548878,-0.001580660102853131
13243.602329657435,0.028768637436969023,0.013691128070056392
13088.210933472736,-0.011733317893177666,-0.006613912178891661
13203.035678651855,0.00877314292707942,0.004256864307774021
13361.118421409501,0.01197321181319319,0.005782198765047914
13264.94755259877,-0.00719781576493102,-0.0040723436030018646
13254.953003339222,-0.0007534556182687501,-0.0005852805111390703
13181.489529606097,-0.005542341320608026,-0.0031541848641105773
13469.974073150013,0.021885579994276868,0.010354101015484275
13274.861878905092,-0.014484971773913294,-0.008200625525818772
13259.389247529563,-0.0011655587468006499,-0.0007920881377471636
13176.141666312118,-0.0062783873120668635,-0.003517593655460488
13096.19740803843,-0.006067349630740825,-0.003393051826850883
13010.791972066627,-0.0065213919209389385,-0.0036299158976177176
12972.624186006895,-0.0029335482529944984,-0.0016969001643947939
12943.369963011994,-0.002255073651671554,-0.0013360969205439231
12820.412922455316,-0.009499615703487526,-0.005253919652128949
12663.798800079945,-0.012215996732917811,-0.006727176030270118
12730.496551846654,0.005266804441514821,0.002584432626915083
12742.579781798044,0.0009491562172910985,0.00036741200431778963
12777.174761514423,0.0027149117611015273,0.001281648148161173
12736.922947485094,-0.0031502906378466553,-0.001794979265817092
12845.49588297308,0.008524267276769868,0.004249162375461742
12713.979325862794,-0.010238340217337447,-0.005674375632555541
12701.177051739474,-0.0010069447019847569,-0.0006521623472085853
12704.472375084733,0.00025945023298522176,1.584720867250991e-05
12660.57215383455,-0.0034554934635679167,-0.001959336565754163
12623.27299602323,-0.0029460878511736854,-0.0016838596284394838
12716.709452991072,0.007401920008960988,0.0037404172745898233
12717.56226499974,6.706231763972427e-05,-8.529843413170583e-05
12710.8420179285,-0.0005284225806179617,-0.0004019865219891659
12663.622109342768,-0.003714931592976232,-0.002118322378564867
12718.790106292616,0.0043564152873093,0.0021873188191695848
12690.715913015014,-0.0022073006192399273,-0.0013077624790318217
12737.678199754879,0.003700523048640773,0.0018500402723409981
12815.384442992776,0.006100502934623706,0.0031068600881560414
13051.507803069093,0.018424992330637928,0.009291345988728019
13028.595641069309,-0.0017555183926255826,-0.0010979069898982225
13100.464582979952,0.005516246254822469,0.0027596755919037947
13244.82824598988,0.011019736139547674,0.005554024946048918
12806.665274281808,-0.033081816054559635,-0.020100480387023677
12905.29595289749,0.007701511400766542,0.0038165131130454733
12831.13114902033,-0.005746850296796886,-0.003178659834896734
12687.778854257098,-0.01117222582314398,-0.006130002628217396
12476.317530176773,-0.016666536082426544,-0.009128909614062307
12527.217741686398,0.004079746398447335,0.002016325664177068
12512.946424549133,-0.0011392248008729364,-0.0006833810526974875
12597.153661629705,0.00672960901641562,0.003375772753382133
12585.409688606751,-0.000932271951141268,-0.0005841759883537839
12520.391288330871,-0.0051661727257666795,-0.002826124898093424
12531.539781899852,0.0008904269293382309,0.00037781152454401427
12434.496330608172,-0.007743936737275127,-0.004216032111089573
12577.015037856969,0.01146155851105755,0.005832133989700159
12588.556937265292,0.0009176978300162697,0.0003881891530320596
12547.363265836953,-0.003272310848147674,-0.0018284575713157258
12592.105094906785,0.0035658351577061483,0.0017796696612949925
12437.527508678828,-0.012275754138240155,-0.0067446783771131355
12499.121205881303,0.004952246108360084,0.0025152335244608055
12546.048141495468,0.00375441879802592,0.0018888190755108616
12540.729866691716,-0.00042390039825871415,-0.00031290675069503473
12669.025500339474,0.010230316338167204,0.005245334457881855
12682.977930939864,0.0011013025903227104,0.0004833933340939018
12432.01217401878,-0.0197876049526868,-0.011092663238370352
12152.43406377744,-0.02248856470922871,-0.01235546276963528
12147.518929359989,-0.0004044567855012314,-0.00025438514995548475
12175.980077383678,0.0023429597590418636,0.001178701302354522
12178.016929179174,0.0001672844224901134,4.1767853666322644e-05
12221.190105389624,0.003545172950696455,0.0018091245814493178
12170.43092478091,-0.004153374603536178,-0.0022458131382940144
12024.672727470957,-0.01197642040867809,-0.006430838479360458
12004.900891869613,-0.0016442722433664023,-0.0008950542740690237
12030.865013355877,0.0021627934891031526,0.0011131342381699783
12047.455592892667,0.0013790013867143597,0.0006993433477571299
12068.58981901284,0.0017542481030301416,0.0008978928625601365
11621.177127185958,-0.037072491362829245,-0.020253707076469722
11610.986790326837,-0.0008768764771068836,-0.0004342350076719607
11845.895847308135,0.020231618657683897,0.01049464744336163
11879.874122221583,0.0028683584045837433,0.0014529240951367307
11967.699099123689,0.0073927531553408836,0.0037592195683388042
11882.072128928317,-0.007154839830627098,-0.003696780405992647
11916.454005641282,0.002893592661271408,0.0014683666358032356
12106.115004704674,0.015915892342940698,0.008112456326117472
12518.681651196268,0.03407919438492541,0.01694729591632366
12458.028146010805,-0.004845039348026499,-0.002511809126199099
12456.956708369884,-8.600379035613356e-05,-0.0001150607042565628
12518.548139813012,0.004944340169517146,0.002385620455608191
12611.481380913203,0.00742364370550549,0.003603051363170698
12618.539413178814,0.000559651325045202,0.00019401353454501637
12683.81136251102,0.005172702417843625,0.002494172900910593
12716.473363122237,0.002575093532828308,0.0011997066142002807
12739.746415852784,0.0018301499217572795,0.0008260069594946506
12805.847442933518,0.005188566940271447,0.002505785702263664
12724.112955125534,-0.006382591091469467,-0.003393251079108782
12814.092750406857,0.0070715967076570695,0.003451961638390627
12767.9808450738,-0.0035985306358573437,-0.001953269549626547
12826.816259836776,0.004608043783655561,0.002230688561173182
12818.797435806418,-0.0006251609025901549,-0.0004262562299438036
12760.328857011926,-0.004561159429134373,-0.0024676566912280973
12761.225056276598,7.023324200468641e-05,-6.250988266352966e-05
12782.845080236044,0.0016941965888151746,0.0007713705590657895
12692.326925799342,-0.007081221267138375,-0.003811058675361015
12756.861805681561,0.0050845585887833705,0.0025121547878514837
12690.514220485587,-0.0052009331296843,-0.002818924106227
12708.548265920186,0.0014210649876967528,0.0006451122041617294
12743.65271335516,0.002762270457681832,0.0013371956536774425
12639.309554059953,-0.008187853329199494,-0.004432114688946374
12664.258850145825,0.001973944540179152,0.0009417534448941944
12683.258028741893,0.0015002203303708616,0.0006957740951706138
12710.7383185808,0.002166658580676257,0.0010428129245639126
12697.663933654032,-0.0010286094008918221,-0.0006320366205703769
12705.825788280566,0.0006427839537399921,0.0002490234440064842
12688.412414351336,-0.0013705031234798875,-0.0008150499667053356
12699.214026420324,0.0008512973661520323,0.00036214076296286053
12691.305139263284,-0.0006227855629951302,-0.0004193094274000635
12711.895304858532,0.0016223836216455727,0.0007727092587226811
12820.84385483242,0.008570598432497143,0.004405506911333048
12743.773639535208,-0.006011321576790226,-0.0033494920421613637
12709.897811854978,-0.0026582257844831175,-0.0015195333309224266
12824.297527841232,0.009000836802916566,0.004648767199461027
12840.23430881993,0.0012427020617776074,0.0005640736064583007
12752.795215673044,-0.006809773953020727,-0.003812821531692436
12754.847279438265,0.00016091090074898864,-5.304653162574351e-06
12757.100140297018,0.00017662781916520559,3.3884132885700125e-06
12783.876286753386,0.002098921084094095,0.0010373527834686741
12717.398676935909,-0.005200113668681299,-0.0029402343129342817
12717.3798410832,-1.4811089269061091e-06,-8.778392311114239e-05
12708.971370228755,-0.0006611795007712993,-0.0004466560711331045
12648.18319485039,-0.00478309169227993,-0.0027155218280092534
12561.998825897488,-0.006813972222349851,-0.0038415674257895414
12507.916529212192,-0.004305230197427009,-0.002436207141260155
12537.420396898246,0.0023588155243240245,0.0012235301552269596
12598.770479228864,0.004893357675538777,0.002599105564749532
12712.818339334484,0.00905230080138751,0.00483117148445001
12727.636065131956,0.0011655736282822893,0.0005548045629123708
12953.110011984145,0.017715304373754532,0.009352771877937614
13327.226151510447,0.028882340934352584,0.014628918691276473
13186.746208828936,-0.010540823805679212,-0.005994936588464164
13151.795181120568,-0.002650466396704139,-0.00156290515732951
13228.529196443424,0.005834489837023003,0.0029604984186576786
13256.046883851483,0.0020801773953415116,0.0009797564328799342
13150.387857870664,-0.007970628567218797,-0.004541131493191689
13230.528422840875,0.006094159794856911,0.003111956557270008
13236.075848914334,0.00041928983455281107,9.363432017332923e-05
13178.351701437747,-0.004361122445616811,-0.002528165682276218
13020.525066566817,-0.011976204494049895,-0.006845725727722601
13073.604034957953,0.004076561284569608,0.002077774071754596
12860.670344780301,-0.01628729840740782,-0.009316555195364904
12845.712794571546,-0.0011630459227831567,-0.0007205621427372604
12949.411829153243,0.008072657098913178,0.004208313534811338
12975.27593540512,0.001997318997427098,0.0009764526300869793
12959.504948427739,-0.001215464476893788,-0.0007643438789164416
12968.58644873695,0.0007007598164708395,0.00027983334042402166
12933.725431459645,-0.002688112340933015,-0.0015765698959519768
12931.7330410523,-0.00015404613449552962,-0.00018183714166530437
12945.307701219246,0.0010497170119313,0.0004768033354423743
12925.929405036257,-0.0014969359269200724,-0.0009233720468781657
12934.910127535075,0.0006947835020141612,0.0002860033912329307
12931.348441405844,-0.00027535453235569377,-0.00024884118323686044
13036.010597830636,0.008093676920008399,0.004306252983051099
12964.428290376922,-0.005491120685773794,-0.0031883048566689305
13028.285247148842,0.004925551311762841,0.0026036054317224895
13058.61367072826,0.002327890662821946,0.0011813332826078298
13062.342662438747,0.0002855580082627896,5.054547441731823e-05
13020.29772674865,-0.003218789827876708,-0.0019205054961873075
12973.86091884949,-0.0035664935528901855,-0.002116244232589015
12977.71134367513,0.0002967832667332239,6.788183169085853e-05
12982.509070200224,0.00036968972402317977,0.00010904987750312762
12953.009066209523,-0.0022722883405038694,-0.0013858212076950285
13027.210062948287,0.00572847562751516,0.0031000851297300733
13106.812373575956,0.00611046496088016,0.003305013358638642
13051.282729578727,-0.004236700916630263,-0.0025383303089153747
13110.905409827184,0.004568338720709058,0.0024601542229486136
13132.173256440945,0.0016221493443022096,0.0008077870026988694
13083.351170069322,-0.003717746135254326,-0.0022540189647901783
13199.987489458408,0.00891486576129777,0.004874789507365541
13221.426071208789,0.0016241365203946414,0.000804468190723527
13313.909111430876,0.0069949368338925325,0.0038092761726026257
13769.934749875383,0.03425182150695158,0.017511283022968747
13716.72461365193,-0.0038642257345435187,-0.0023554601492888827
13708.417348130202,-0.0006056304078205012,-0.0005066152386493847
13728.469751872564,0.0014627803657508139,0.0006451969624459316
13700.98931830763,-0.0020017113386718174,-0.001297821163539611
13731.810975553359,0.002249593553404634,0.0010861020765853197
13950.406288730004,0.015918899085183222,0.00825289280847784
14257.950248782345,0.022045519943085297,0.011029982703324896
14358.791047672268,0.007072601399947887,0.003577457606379807
14403.24743198626,0.0030961091477960216,0.0014693158924097658
14446.515303126826,0.0030040358151787153,0.0014197244201542027
14351.972101625593,-0.006544360319250785,-0.004013599929130139
14498.592015081516,0.010216011598804317,0.005203373109525073
14424.723545516492,-0.005094871935715259,-0.00316184058467742
14471.154533401743,0.0032188476776515733,0.001544843008058045
14462.529763159633,-0.0005959973837749184,-0.0005680630736320868
14460.279737486842,-0.00015557621727576922,-0.00031861678522315817
14346.084330782925,-0.007897178254987508,-0.004862901818090295
14404.18213568268,0.00404973256535884,0.0020205357991900366
14397.068116380202,-0.0004938856809408742,-0.0005026853493658023
14434.113951680283,0.00257315135280452,0.0012174453027277883
14471.669464355626,0.002601857848778531,0.0012336813797033223
14483.237521172752,0.0007993588331753976,0.00022538393970714826
14542.389508924292,0.004084168865218747,0.002054457175218049
14572.390727830949,0.0020630185216978236,0.0009341720454339202
14586.380934029998,0.0009600487977809157,0.0003119016760269276
14771.062832928106,0.012661255710609144,0.0065569115124331214
15004.720557309201,0.015818612852977674,0.008024738856594566
14872.090396491885,-0.008839228982022454,-0.005612259489691856
14666.410727132901,-0.013829909842902914,-0.008802940587143076
14661.812304923018,-0.0003135342583428123,-0.00041600301195814635
14648.209561977133,-0.0009277668178385784,-0.0007677415676992924
14345.156297888976,-0.020688758090599835,-0.01332956567234935
14306.528001637345,-0.00269277625488931,-0.001735230486357971
14344.780247510771,0.0026737616470641173,0.0012945905818761941
14284.98245470359,-0.004168609889827968,-0.0026011173656578387
14293.675353017252,0.0006085340560429537,0.00015076981991453495
14447.750839289558,0.010779277020572844,0.005642733297349459
14412.09112507566,-0.0024681844676420726,-0.0016255034496901722
14499.116736998822,0.006038375081583013,0.0031380435268163016
14494.696069854996,-0.00030489216853784267,-0.0003857293149686037
14550.932143322296,0.0038797690683736686,0.001966443476217269
14591.624130288947,0.002796520976515254,0.0013651673007483449
14540.2159729539,-0.0035231278489646573,-0.002278434859800621
14495.173139122873,-0.003097810508097605,-0.0020223742454549636
14559.25588861659,0.0044209716488833265,0.0022870195450748346
14514.864926443843,-0.003048985642697173,-0.0020016795151487406
14617.24211085986,0.007053264700348653,0.0037369113797701904
14601.538928810376,-0.0010742917118282348,-0.000844664302652361
14643.462348759544,0.0028711644816046696,0.0014286610743347
14810.445053449168,0.011403225597378542,0.006044416209522605
14738.811644341515,-0.004836681737053566,-0.0031257677889186845
14708.937094951858,-0.0020269306719260635,-0.00142157697415479
14582.909194626622,-0.008568117431713566,-0.005448283610916735
14511.2536860152,-0.004913663498489426,-0.00314411538469675
14558.046460456524,0.0032245852394145015,0.0016531516877900808
14617.147979462052,0.004059714960112406,0.0021251259169057794
14591.363991715023,-0.0017639547593865307,-0.0012556219644451103
14624.856827134898,0.0022953875620465016,0.0011268706415765268
14574.838856298908,-0.003420065674980604,-0.002261484941848282
14584.43763768614,0.0006585857642661455,0.0001823745417842886
14562.836119738246,-0.0014811347879521357,-0.0010889867053993493
14613.112991357018,0.003452409352504272,0.001812080388697983
14627.121954967844,0.0009586570376285035,0.00035995843028126083
14628.176517460279,7.209637655863015e-05,-0.0001656123700742288
14715.66033664987,0.005980500651271842,0.0032631016188693573
14672.61100523484,-0.002925409423035803,-0.0019951871756059177
14598.73950638843,-0.005034652579561611,-0.0033084487957312186
14736.78148975226,0.009455746730971033,0.005219427543894392
14821.57196536035,0.005753663082203678,0.003140408721188264
14726.477074976046,-0.006415978723886465,-0.004219410926338236
14742.497470139704,0.0010878633825383746,0.0004380432702053604
14493.913199894134,-0.01686174752609366,-0.011266777814148282
14589.517489413047,0.006596168212157559,0.003642145903379397
14549.386077394873,-0.0027507017999255177,-0.0018632535203401048
14460.94444141884,-0.0060787194391276785,-0.003936558797113157
14604.177387618329,0.009904812702913234,0.005510864963906818
14573.564700333392,-0.0020961596447665316,-0.0014648805684043162
14478.86873460632,-0.006497790188896434,-0.004213256172187069
14691.596052510728,0.014692260963452436,0.008101410018751606
14599.119237183517,-0.006294538387570648,-0.004086012565020792
14563.362799556608,-0.002449218822450545,-0.0016748600816690858
14633.393906824353,0.0048087181670622625,0.002641148886677765
14549.22568381102,-0.005751790975440125,-0.003746476724175259
14405.426185067188,-0.009883653045800222,-0.006392222760862764
14462.825130424208,0.0039845364253450685,0.0021894394615709365
14480.667107622112,0.0012336439829014336,0.0005666292858152951
14397.944665164709,-0.005712612674720025,-0.003705757213268411
14457.967445535061,0.0041688436624969715,0.0023130314432686723
14536.085030183303,0.005403082068245215,0.003029800408147163
14533.474730260017,-0.0001795737929343405,-0.0002873893943956725
14443.949846632104,-0.006159909126309224,-0.004023675826539883
14041.962864500452,-0.027830820959640932,-0.019000429629691434
14049.335139074226,0.000525017381466797,0.00018940631628190733
14206.489641640796,0.011185903176975848,0.006301107815357267
13967.034389002234,-0.016855342781984108,-0.010666793579887333
14091.540226279682,0.008914264389259715,0.0050046265327423275
14330.890476595492,0.01698538601688402,0.009370732550188646
14311.765220135085,-0.00133454766761641,-0.0009296127600132871
14308.944277182187,-0.00019710656997980896,-0.00025962230407487204
14351.859831505839,0.002999211786161419,0.0015992684416923845
14384.937710966322,0.002304779997075168,0.0011978533413454758
14424.05403086863,0.0027192554245465002,0.0014381701773272713
14387.155044718944,-0.002558156401155991,-0.0016810005078288128
14475.942551544587,0.006171303954789579,0.0034274630696823826
14457.808396987471,-0.0012527097625971819,-0.000905728842061186
14565.472252183383,0.007446761794017578,0.004152944710499332
14682.905737598398,0.008062456429959654,0.004484633463005897
14724.051219821005,0.002802271087067354,0.0014735973513406362
14847.633903134089,0.008393252744646943,0.004656527280377412
14850.792901825096,0.00021276108446756018,-6.658945555052999e-05
14891.21353467551,0.0027217828110340627,0.00141940616002483
14865.920136610119,-0.0016985451190055076,-0.0012273116621566082
14668.449398298295,-0.013283452117135627,-0.008692503693583138
14638.356928833418,-0.0020515099209032833,-0.0014123801435805578
14643.383673530987,0.0003433954180791436,3.7425362065537486e-05
14676.96017480789,0.0022929469052700023,0.0011996022063115459
14941.554266430601,0.01802785375658849,0.009911147080017191
14782.880985092645,-0.010619596764069688,-0.006877915632597808
14631.424410630518,-0.010245403085830156,-0.00656929361363692
14636.86470898131,0.0003718228791749232,5.875753739138412e-05
14723.61573431349,0.005926885781689848,0.0032997110832775015
14744.037913710374,0.0013870356144443617,0.0006549620655008952
14731.947689011975,-0.0008200077054302664,-0.0006669227941849877
14596.717906241474,-0.009179355345618308,-0.005902565282124916
14708.623298479764,0.007666476324135847,0.004319697695518216
14592.904924493883,-0.007867383074379251,-0.005048591090424835
14746.041042881143,0.010493874878210447,0.005912127542599496
14911.103812733332,0.011193700693778685,0.006256541886692094
14930.216593625817,0.0012817817602585422,0.0005804498352693707
14868.769729391226,-0.0041156043416560335,-0.0027104082941313366
14859.259341172694,-0.0006396217300838772,-0.0005665465635238329
14700.232996596047,-0.010702171684695543,-0.006941520396186838
14535.245522333433,-0.011223459811883142,-0.007215216663919843
14544.95739885796,0.0006681604730794505,0.0002578228022310545
14388.685351040123,-0.010744070507219667,-0.006850607988733055
14403.452791574671,0.0010263231264196493,0.0004884204345174258
14380.328561998278,-0.001605464322410318,-0.0010985511592810332
14167.840861824678,-0.014776275747629604,-0.009433579831138676
14093.314079777569,-0.0052602780320550775,-0.00329398164239169
14181.091825717933,0.006228325391989606,0.003593508610288322
14161.512282971138,-0.0013806794982659752,-0.0009342545638060136
14126.450586212339,-0.0024758441088922026,-0.0015995943590361998
13983.628059576777,-0.010110291029153414,-0.0063400732076022304
13768.68335319677,-0.015371168731336647,-0.009613027799800446
13810.461457928288,0.003034284663233292,0.001753211177820659
13943.037706641071,0.00959969723797137,0.005619365734430836
13977.15615227876,0.0024469879774791973,0.0013870475084365723
13994.489222391812,0.001240099911899997,0.0006662914214095296
13977.666365525281,-0.0012021058145954677,-0.0008051402668024607
14043.915442152977,0.004739637854791932,0.002760687721966089
14027.761344308818,-0.001150255988844319,-0.0007817836448228247
14190.052586628399,0.011569290233571432,0.006775528874128546
14182.66731981952,-0.0005204538012662328,-0.00041460992012129255
14183.644037864919,6.886702080601276e-05,-5.615602765226118e-05
14423.15687318215,0.01688655148689744,0.009768813954312684
14470.150800571506,0.0032582275712977503,0.00182889857468328
14605.414469330124,0.00934777188039227,0.0053768474737195815
14494.56053557866,-0.00758992043561969,-0.004858803694794692
14388.424563292183,-0.007322469144611308,-0.004665134982972308
14504.537802267649,0.008069906365683254,0.004662209247479697
14251.670657605893,-0.017433657529040428,-0.011266979658371182
14289.04414710106,0.002622393570063401,0.0014642640337832837
14366.574032682714,0.0054258272830225605,0.003117242146701132
14279.504269243313,-0.006060579456266065,-0.003824479992544469
14449.847259079743,0.011929194923337336,0.006884411630252367
14401.717425684768,-0.0033308195257725826,-0.0021441934555461364
14548.29592439751,0.010177848542655302,0.005855977373085029
14585.698571947276,0.002570929801272553,0.0014096316732983168
14544.82366090432,-0.0028023965284440255,-0.0018414185884762491
14459.388826099985,-0.005873899663285649,-0.0037496013432499445
14579.862284546422,0.00833184997618815,0.0048128394985549865
14962.236074020784,0.02622615920588298,0.014471210621678726
14994.439132662239,0.0021522891686870617,0.0011034660785820389
15105.85374919877,0.007430395732097591,0.004131401965501339
15206.434850475642,0.006658418845224455,0.0036853103359583196
15121.907855680558,-0.00555863327770349,-0.003595972777579845
15142.412350856179,0.0013559463112267525,0.0006275069838930577
15150.88230901406,0.0005593532893986303,0.000153790274824088
15200.326154310886,0.0032634300952497724,0.001754430908713331
15266.741955934842,0.004369366877375956,0.002398692889143002
15162.251289834374,-0.006844333021548792,-0.0044593953849758694
15145.86050479669,-0.0010810258136714234,-0.0008372431320903835
15231.67202875901,0.00566567504930753,0.0031711762037140287
15276.48258709298,0.002941932983415281,0.0015759700886090377
15234.508546972746,-0.0027476246499110717,-0.0018840055377307083
15322.307077876047,0.005763135097702047,0.003237886996861599
15322.892314793282,3.819509126528802e-05,-0.00017080113793466512
15584.870892554121,0.017097201519057574,0.009443561342505041
15466.330391218988,-0.00760612661807603,-0.005031416430481019
15483.691013999567,0.0011224784639564155,0.00047434989513091936
15546.454632142306,0.0040535307819040516,0.0022170106201623682
15606.75005888285,0.0038784036725571696,0.0021130896563510996
15689.56466603524,0.005306332634272767,0.002945620882991621
16000.042619956614,0.01978881890799013,0.010635486928090522
15943.3162465678,-0.0035453888927807686,-0.0024560602101868128
15779.696269215652,-0.010262606274737294,-0.0068763185167488895
15798.212687758503,0.0011734331400899125,0.000480941013979036
15665.216004128437,-0.008418463927449294,-0.005593856881465174
15617.996071513502,-0.0030143173641837516,-0.002076871914526485
15648.835983174595,0.0019746394812675313,0.0009821656051572846
15660.56808927768,0.0007497111041164934,0.00024448437924458837
15593.398497785876,-0.004289090351568496,-0.0028973008873700423
15809.836302163867,0.01388009191253111,0.0077242522328858235
15824.252762112326,0.0009118664907672455,0.0003302622645005859
15876.588888586508,0.003307336356474929,0.0017662771339173418
15822.255941158932,-0.0034222053495782567,-0.0023738439910726264
15872.106739013281,0.003150675734215021,0.001682840114290292
16057.833295123532,0.011701443240281434,0.006529659185560965
16044.617984752087,-0.000822982162572097,-0.0007551634011344995
16252.571064256445,0.012960924323781528,0.007162026631000982
16322.932652858472,0.0043292589414834605,0.0023381752982512692
16353.477904315183,0.0018713090414767442,0.0008764575245271468
16193.597871259117,-0.00977651567400711,-0.006719294744111954
16126.976827576853,-0.004114035942593364,-0.002860548977597896
15782.697168295246,-0.021348059401492595,-0.015128261711650768
15716.435854538118,-0.004198351717109232,-0.0028123307894485803
15762.321243931292,0.002919579847356075,0.0015523242182853877
15864.756815262468,0.006498761809629621,0.003636042535127788
15861.4832121312,-0.00020634436250033348,-0.00033946582713527954
15850.535393981738,-0.000690214023685264,-0.0006367924311503288
15571.92041942713,-0.017577638081575232,-0.011970222892311498
15453.925812924443,-0.0075773959360517186,-0.004932006366471441
15593.875056307721,0.009055902369237184,0.005127060580897248
15583.314698217862,-0.0006772119214581339,-0.0005934271583355888
15614.473226691433,0.0019994801540608245,0.0010269215137227769
15557.944561470345,-0.003620273601318552,-0.002426186549316589
15609.215485704219,0.0032954818698125716,0.0018098004566797629
15647.538370707813,0.0024551448494443116,0.0013074393952987966
15632.659043986525,-0.0009509052714093419,-0.0007704220072118298
15714.157704128307,0.005213358771048832,0.0029537298938990143
15784.359864530235,0.004467446599666315,0.0025101017401135714
15843.841295018185,0.0037683777485087023,0.0020926632936021368
15862.039883176136,0.00114862221976906,0.0005068378091295995
15756.65650265405,-0.006643747039991886,-0.004467090477884543
15754.695261347078,-0.00012447065192041276,-0.0002685066428719317
15321.202229714589,-0.027515164491694794,-0.019529056656856073
15289.060637739563,-0.0020978505141514845,-0.001420271086471314
15266.491349746915,-0.0014761723121784448,-0.0010378851704438883
15482.633957668997,0.014157975331094285,0.008064924522128515
15512.06394458879,0.0019008385136699796,0.0009861152550784996
15510.461405253345,-0.0001033092270099162,-0.00022167788061663857
15231.25955766501,-0.018000873107086954,-0.011861878747065277
15235.899331672686,0.000304621820021461,5.434005593413436e-05
15321.621170031822,0.005626306428852092,0.003205620059467076
15087.232296764145,-0.015297915975505779,-0.009844990205829499
15020.372306651938,-0.004431560991246019,-0.0028020320170955727
14862.071272978827,-0.010539088541966812,-0.006603783258066483
15039.422946124963,0.011933173370564182,0.006882204511115476
15027.758758099575,-0.0007755741737679206,-0.0005708951246586057
15034.465600689835,0.00044629692945035565,0.0001627870661446913
15007.921223568279,-0.0017655683831116235,-0.001171156483651215
15249.253691858203,0.016080339488385602,0.009206209844362677
15226.903757390492,-0.0014656411991916093,-0.0010071191919360253
15183.200439590397,-0.002870138177558411,-0.001860743764855539
15163.879140663494,-0.0012725445470984722,-0.0008863174914155449
15055.98953394363,-0.0071149081128289325,-0.004491611849077626
14984.780489409251,-0.004729615703692983,-0.0029909998714042884
14901.817794924867,-0.005536463783571545,-0.003483941352326049
14945.374157060753,0.00292288918944639,0.001668305756410694
