portfolio_value,return,reward
11896.890796174464,-0.0060324439847175846,-0.003649168528594
11763.228373654816,-0.011235071819153746,-0.006754312268179389
11707.35559716953,-0.0047497825180729605,-0.0028576902029486023
11733.395567371439,0.002224240135680646,0.0011025245302996869
11725.79959407398,-0.000647380654120503,-0.0005088387092610044
11788.995894635666,0.005389508839433332,0.0028534316681186325
11802.073314941217,0.0011092904283309722,0.00047729264774576147
11780.457771614845,-0.0018315039018615956,-0.0011968339335843789
11739.49518320083,-0.0034771644029584787,-0.002149273137515244
11722.042157247746,-0.0014866930545751973,-0.0009934407995126793
11684.770046701724,-0.0031796601689389366,-0.0019746448092827907
11762.566113042314,0.006657903067809982,0.0036009812034107115
11778.69397611332,0.0013711177404666544,0.0006397039076051882
11834.92033607662,0.004773564885659313,0.002556892593358489
11722.093855398281,-0.00953335362422403,-0.0058260710256674425
11759.815255803112,0.0032179746101809853,0.0016965925730544073
11656.697780777926,-0.008768630525407354,-0.005341959957397354
11805.847692161338,0.012795211318711813,0.0069719237778377826
11797.293374496508,-0.0007245830954188255,-0.0005628477203532469
11986.592857227919,0.016046009599171185,0.008623390070761497
11976.841429911356,-0.0008135278667351338,-0.0006337925244388216
11972.842072567004,-0.00033392421263623055,-0.0003560664613167321
11960.735127610184,-0.001011200589086627,-0.0007483380103909384
12038.046818204562,0.006463790876525034,0.0034883720558697867
12025.4231140786,-0.001048650525837145,-0.0007796847969223922
11934.553852695806,-0.007556429451235574,-0.004683065497423584
12025.92849794833,0.0076563101042845735,0.004166997546925518
12029.963431557897,0.0003355195077249982,2.8381510369518662e-05
12007.50835283303,-0.0018665957592156174,-0.001262019836352072
12097.994952003508,0.007535834788666101,0.004112774967963968
12001.573052846123,-0.00797007268889769,-0.0049836470937884925
11952.234664349018,-0.00411099347392667,-0.0026005280265639944
12001.141482698868,0.004091855600503717,0.0022054367009559264
11960.618952390776,-0.003376556335621083,-0.002165867249799446
11951.579063084502,-0.0007558044731845371,-0.0005999759681264308
11901.105993120864,-0.00422312982219536,-0.002678324580137445
11676.903716817344,-0.018838776533299934,-0.011975006084149298
11414.839664129715,-0.02244294027278801,-0.01399733291337928
11544.836345849953,0.011388393139567582,0.006315186504461383
11559.815553213248,0.0012974811348173668,0.0006440917627051775
11633.41569225665,0.006366895622564147,0.0035073907503609786
11726.98830456646,0.008043434085493193,0.004430362910943815
11650.61305626199,-0.006512776027475884,-0.003939058632688437
11628.620092160661,-0.0018877087407435799,-0.0012029120309948445
11681.725177236316,0.004566757246756672,0.0025032806616305855
11691.355766471861,0.0008244149806154203,0.0003638076562022333
11705.156698850413,0.0011804390058960405,0.0005697033854845877
11767.733198821792,0.005346062558694702,0.002952522159751185
11771.744415295863,0.0003408656880896125,7.619870387815274e-05
11777.199676112197,0.0004634199166987209,0.00014799457291979717
11746.009714999476,-0.0026483342365318514,-0.0016870424318522718
11749.785640925811,0.0003214645669425412,6.992459856568244e-05
11758.154172678614,0.000712228461739429,0.00029964521126315554
11771.492815669359,0.0011344164054030083,0.000547868816225938
11822.214718248184,0.004308875974617991,0.0023977126207137497
11757.995949265958,-0.005432042177604895,-0.003401258978338155
11730.546080353744,-0.002334570366468597,-0.0015135643562806391
11710.892693915044,-0.0016754025178433044,-0.00111598405096655
11875.725160613187,0.014075141067921166,0.007967574939344668
11862.550130269066,-0.0011094084921917605,-0.0007934589262487738
11981.371363839173,0.010016500016039256,0.00565348604803004
12225.033130454904,0.020336717660811486,0.011131618431109292
12219.837814047398,-0.000424973605557205,-0.0004230552082783931
12178.637798497804,-0.003371568115432041,-0.0021910952301740084
12377.846684415985,0.016357238733444617,0.008909293377101534
12278.816871736182,-0.008000568693784559,-0.0050672889542847455
12386.540687127359,0.00877314292707942,0.004807460859649565
12501.926882078591,0.009315449556561552,0.005081679860795357
12433.552591468575,-0.005469100183910922,-0.0035077593555703428
12414.772902125787,-0.001510404142712484,-0.0010886300882953837
12364.879560193433,-0.0040188686757057475,-0.0026075394884229482
12550.013277075786,0.014972545100913026,0.008124203480925206
12427.325163895262,-0.00977593493105139,-0.006237928189671423
12352.056919300647,-0.006056672984890655,-0.00384754983713061
12316.437934263651,-0.0028836480652334735,-0.0018961328487980575
12273.079458766908,-0.003520374618713696,-0.002279503140567387
12223.12026112951,-0.004070632623641254,-0.0026111796070839677
12195.960784337589,-0.0022219757485566864,-0.001486181114563003
12139.798714455035,-0.004604972980454294,-0.002934235696070766
12006.42797149889,-0.010986240059922917,-0.0069255394374988085
11721.589293054449,-0.023723848518526602,-0.015210905165794797
11778.623407500732,0.004865732198967136,0.0027058672662570024
11815.408431039044,0.003123032485688104,0.001706090282700908
11831.564938699952,0.0013674100015421626,0.0006914725965237075
11772.595349959494,-0.00498409035879717,-0.003059933018436188
11904.55091537521,0.011208706448588544,0.006302764764183029
11815.032028103458,-0.0075197198036369515,-0.004605882724709473
11792.512252721763,-0.0019060274511427811,-0.0012239037610671515
11790.386640478286,-0.00018025100995643268,-0.00020541753137456637
11730.365746869005,-0.005090663727957768,-0.003129569065102832
11686.758946885897,-0.003717428844428576,-0.002298535148670308
11765.118557839993,0.0067049907771884595,0.003818182425602073
11772.276857799267,0.0006084341542400154,0.0002640476475173185
11773.813395250705,0.0001305216883699179,-1.8375336171346215e-05
11737.429147397643,-0.003090268771181599,-0.0019438404110842455
11796.719905030679,0.00505142624406654,0.0028826025199048836
11777.946490430499,-0.0015914097097595645,-0.001050353845844143
11810.011743776244,0.0027224825118536736,0.0015215565429849347
11867.769657193947,0.004890588991000816,0.0027966272755161493
12020.695600091218,0.012885819940444358,0.007375589026270437
11990.206359185588,-0.0025363957228396747,-0.0016549127840213417
12041.394202972058,0.0042691378490960635,0.0024095535054441176
12126.400962259768,0.007059544588842285,0.004027940406866148
11842.271486350968,-0.023430651583522474,-0.01532491885469657
11998.248485617318,0.013171206169874024,0.0074438519474072425
11938.666447517871,-0.0049658946612807535,-0.0030838648836671733
11842.24796567123,-0.008076151743621876,-0.004973905569411809
11686.083482134758,-0.013187064144338664,-0.00810918610296528
11758.760728574323,0.006219127781405121,0.0035339309109145367
11720.21163321343,-0.0032783297705189177,-0.002026678430983347
11781.801643551093,0.005255025443663824,0.002984755292857994
11785.873362763024,0.0003455939367441417,0.00011553152806961233
11723.297889460186,-0.005309362435586852,-0.003265701915314483
11703.168455571891,-0.0017170453295732532,-0.0011011398828231448
11640.045026520445,-0.0053937042170312975,-0.0033127036889448696
11744.09173759283,0.008938686305364514,0.005167375181869852
11751.615876140486,0.0006406743676543634,0.0002982249566238545
11726.618945065418,-0.0021271058668467604,-0.0013565225710794513
11745.712336136728,0.0016282093893181286,0.0008902212438145233
11648.40540439558,-0.008284464062837234,-0.00512466689736047
11684.93522601574,0.0031360362514834274,0.0017989573468275208
11731.697913122089,0.004001963742360708,0.0023112343552355503
11723.576345683761,-0.0006922755340677331,-0.0004962534843548811
11822.230777137964,0.008415045762935855,0.004915050604933819
11824.117067824673,0.0001595545478908811,5.7601565752833885e-06
11674.358145798587,-0.012665547978512751,-0.00796021794146494
11496.113175508772,-0.015268074532556946,-0.009502913746612916
11476.17932786958,-0.0017339641089876281,-0.001086284819537256
11526.311114698474,0.004368334216175021,0.002563165557184022
11517.746983619953,-0.0007430071072434679,-0.0004974479569822072
11560.967774339662,0.0037525386502392215,0.0022007333658267416
11497.629197936869,-0.005478656946296182,-0.0033857567313402767
11373.893864824222,-0.01076181280353442,-0.00662843782797989
11193.673959665572,-0.015845048960410273,-0.009695003720898451
11140.35373307748,-0.004763425018472143,-0.0028610347920559605
11164.526307860606,0.0021698211172014184,0.0013034261727892602
11168.062485579812,0.0003167333410928234,0.0001886088310773088
10811.245947199752,-0.03194972618041676,-0.019300924494089183
10820.974459970268,0.0008998512121572746,0.0005697623278760408
10990.293843049754,0.0156473322902522,0.009336986720905872
11023.146156863282,0.0029892115973135336,0.001759378987248171
11101.589229805955,0.007116214538608077,0.00417065376340801
11053.322334042705,-0.004347746504046624,-0.0025281332802046252
11067.166185190432,0.001252460638471701,0.0007428304989919813
11255.823267520349,0.017046557282420587,0.010025654663699162
11533.99210937531,0.024713327070232133,0.014217318181295457
11497.132535434635,-0.003195734277528477,-0.0018825654044890875
11485.243686729653,-0.0010340707709806133,-0.0006382878731648641
11519.005800118304,0.0029396079273147527,0.0016373977693427356
11579.40174055055,0.005243155657723973,0.0029494003932437215
11590.974050824703,0.0009993875792068132,0.0005193236253092049
11631.842144676297,0.003525855003418532,0.0019699294009993284
11644.238888257305,0.0010657592689806584,0.0005540259371018016
11641.671982732883,-0.000220444251363738,-0.0001912943377272874
11633.192422039252,-0.0007283799703521358,-0.0004870303317429115
11567.241280818847,-0.005669221210117638,-0.003394648682777283
11653.58568239618,0.007464563025975153,0.004264826826351697
11611.590945470667,-0.003603589321778532,-0.0021809842092757885
11766.777600959142,0.013364805582391724,0.0076240954140393905
11764.088132981902,-0.0002285645287474165,-0.00021085122003937858
11667.708421277606,-0.008192705683161805,-0.004941717818305868
11636.328562470846,-0.002689462032624661,-0.0016443879889664688
11647.166089031876,0.0009313527460871544,0.00048503530496544974
11585.978507611164,-0.0052534308305548,-0.003172991580498466
11669.896263831166,0.007243044354421632,0.0041706950497225
11639.886612432058,-0.0025715439726844373,-0.001584985035325447
11658.42218124614,0.0015924183311447082,0.0008780432761990796
11652.267929890339,-0.0005278802963320795,-0.0003749697197875114
11587.649778767092,-0.005545542851575567,-0.0033784102305559655
11614.644358804564,0.0023295992330503597,0.0013270601411282971
11611.333232664729,-0.00028508200832900066,-0.00022602175838707793
11645.283556248025,0.002923895379024068,0.0016831439165043908
11632.22854844672,-0.0011210553816271326,-0.0007317324922130914
11736.291968432286,0.008946129243606025,0.005241332676770865
11719.324347909173,-0.0014457394693956785,-0.000940478727571142
11729.284711830082,0.000849909399656299,0.0004415156526282271
11712.692499464492,-0.00141459711936693,-0.0009245797468194266
11743.540949691956,0.002633762495589673,0.0015168933947890928
11815.493193898108,0.006126963282572726,0.00360006039029696
11742.896346803731,-0.006144207939781002,-0.0038514439016668674
11736.637174739166,-0.000533017739381522,-0.000394567683203248
11899.603553561197,0.013885270235053912,0.008180314426638389
11903.023294173123,0.00028738273477204766,8.390638432818476e-05
11845.090540049281,-0.00486706214816882,-0.0030794877003583916
11802.152912674008,-0.003624930280616906,-0.0023043574522466238
11840.310632342214,0.00323311517403157,0.0018820283486173245
11932.583022507282,0.007793071738592939,0.004605973187634388
11852.991334138054,-0.006670113940887861,-0.0042330539358496205
11849.852214324712,-0.00026483777173623424,-0.0002446057462417103
11804.001482698313,-0.0038693083084169132,-0.0024728557367034274
11754.810362748123,-0.004167325802380863,-0.0026551513294104296
11668.779596496839,-0.007318771089997494,-0.004627529989458401
11615.51775661341,-0.004564473897460538,-0.0028840368830222603
11628.367400484678,0.001106248050282012,0.0006305668110967395
11700.758474982655,0.006225385903695957,0.003763509102058064
11779.884851435238,0.00676249976629823,0.004079065330249891
11785.316427989881,0.00046108910427776413,0.00021383406614269152
11931.59405369793,0.012411853903272669,0.007462692641608502
12162.405681310041,0.019344575969761243,0.011368069699532232
12064.766493167223,-0.008027950283952546,-0.005152979151557487
12041.361079677652,-0.001939980645528935,-0.001300066785768694
12141.551671468316,0.008320537116003971,0.00489792201778309
12140.655149145965,-7.383918848350262e-05,-0.00016036051715966675
12061.83210034352,-0.006492487253292122,-0.004184598085448121
12122.379938934402,0.005019787880247285,0.0029479962010227215
12134.743776177256,0.0010199183085445986,0.0005161237771344666
12096.408520342367,-0.0031591318730725304,-0.0020843268101031404
11981.455368962845,-0.009503081115870716,-0.006145938107071972
12026.153083337806,0.0037305747088745675,0.0021966269510796496
11880.310023194725,-0.012127158130486947,-0.007838010592465321
11839.275567529368,-0.003453988623633819,-0.00222573087561509
11906.768774076714,0.0057007885459186575,0.0034193989966644863
11938.641927984536,0.0026768936654934035,0.0015692196274214954
11936.6782227758,-0.0001644831313797724,-0.0001872249424900226
11935.070721009768,-0.0001346691044217169,-0.00016842773312848215
11910.51151677992,-0.0020577342861166884,-0.0013744687742926285
11907.726211868983,-0.00023385266930071305,-0.00022705528191567826
11936.824123714972,0.002443616130255417,0.0014453581198903315
11925.615936644515,-0.0009389588850681048,-0.0006753301372139723
11930.923271974121,0.000445036579896751,0.00019825908588195766
11934.665786503401,0.00031368188730800876,0.00011558699472266341
12057.035704025142,0.010253317496341199,0.006273715635130063
12016.338295611493,-0.0033754074726727247,-0.0022526776558505677
12086.747911406157,0.005859490142714867,0.0035711217551143014
12095.788221490413,0.0007479522325211965,0.0003721934630558659
12097.391298242448,0.00013253181377516503,-1.843775849455762e-05
12057.552601319276,-0.0032931642815389127,-0.0022225028469645526
11982.906718143468,-0.006190798882987339,-0.004115842363534678
12005.705685299106,0.0019026241038094301,0.0011251155137902854
12005.757293231345,4.298617140326101e-06,-8.687521303169097e-05
11985.520272165935,-0.001685609709669787,-0.0011771980706929421
12027.120202421645,0.0034708489336351686,0.0021326226465445096
12078.881677615325,0.004303729764275474,0.002659075391973991
12037.635573004058,-0.003414728756529231,-0.002327219000807468
12145.268955481646,0.008941405629438466,0.005579216214545943
12156.065567832602,0.000888956217481286,0.00046805408449302215
12103.761009538674,-0.004302753880526691,-0.002936995290431494
12176.802475220731,0.006034609046270318,0.0037641205664977924
12182.824871947536,0.0004945794874359578,0.00021187272385502778
12243.629242127388,0.004990991073003262,0.0031029748437739046
12528.296605199528,0.023250243652647277,0.014009244294166225
12521.35330785255,-0.0005542092086242224,-0.0005099952881951699
12537.909589958923,0.0013222438261516899,0.0006960025679210603
12572.727911867169,0.002777043625847443,0.0016210945392826468
12539.478325920396,-0.0026445800927092033,-0.0018885547943839288
12524.451278959243,-0.0011983789572881452,-0.0009339823185015323
12680.939343019852,0.012494604400234756,0.007582290676745695
13021.930015480471,0.026890016838406697,0.01523788045218641
13087.90246820272,0.005066257662559947,0.0029189770641918026
13083.419644402431,-0.0003425165958547946,-0.00043272702115309137
13129.810871475636,0.0035458028813631806,0.002000749315177847
13047.413571516605,-0.006275589249959278,-0.004360905608711625
13199.86744221895,0.01168460475838382,0.0067951900677954815
13084.879608181496,-0.008711287029267626,-0.006047451916298225
13124.473860066342,0.003025954618649361,0.0016844166908247286
13113.718708851206,-0.0008194729426724407,-0.0007386855004680433
13107.438717531806,-0.00047888714550220176,-0.0005188291761811336
12967.567068103175,-0.010671165621514293,-0.007432066329967502
13034.819736546431,0.005186220984249274,0.0030350883065353436
13040.835514263872,0.0004615159886386975,9.490965327806186e-05
13073.110515191967,0.0024749181824120655,0.001367148448239382
13104.651522305378,0.002412662776525701,0.0013283140988043583
13113.127198021599,0.0006467684929886115,0.00020871637200407927
13175.980060244276,0.004793125337193385,0.0028116003113998773
13178.688477275113,0.0002055571591984083,-8.144210916510183e-05
13152.259570817952,-0.002005427664728015,-0.0015302152523609357
13324.169566174105,0.013070757494596899,0.007695798167902321
13416.925040559152,0.006961445058499153,0.004103403887833997
13393.340915691464,-0.0017577891205617423,-0.0013948889625885583
13244.368589338892,-0.011122865257468183,-0.007963063366411107
13214.827313458025,-0.002230478235455138,-0.0016796720830280676
13232.423187065384,0.001331525050610267,0.0006460714220354704
13028.474415905372,-0.015412805974900393,-0.011089599137187045
13063.427352578947,0.002682811168658717,0.0015214176268022006
13082.23409536175,0.001439648437979796,0.0007340615275150618
13179.376280204504,0.007425504247565534,0.004444691107398968
13187.335111122997,0.0006038852483821735,0.00018755239018218423
13453.74551756729,0.020201989575557723,0.011557060478755746
13401.859887206896,-0.003856593711590904,-0.0027683090093646744
13514.319115583734,0.008391315035623436,0.004919552018565341
13542.688597931918,0.00209921654990902,0.0010976589689995911
13734.489919914073,0.014162721131418874,0.008124415199221025
14000.217266911988,0.01934744927167824,0.010624097939131261
13971.848005676704,-0.002026344355550312,-0.001600983307676784
13895.68359995839,-0.005451276430102114,-0.0039038639984810986
14140.771861980638,0.017637726151377136,0.009654325472381268
14096.42044819428,-0.0031364209973292374,-0.0023379430854881464
14111.228926344573,0.0010505133700229351,0.0003697562479387107
14077.055585217302,-0.002421712616643383,-0.0018660964243375389
14208.535400513942,0.009340008249644805,0.005280703150604769
14491.140459080889,0.019889809230916555,0.010534160290760989
14497.362703450723,0.00042938265538201744,-5.9477063054509706e-05
14490.09748083093,-0.0005011409846333038,-0.0006501478379326973
14386.862055422924,-0.007124550096683292,-0.00512267352004054
14332.203959717332,-0.003799167288532523,-0.002801385055825231
14330.579490419623,-0.00011334399805313428,-0.00038023943704673674
14434.18258327795,0.007229511753351716,0.00405493068099474
14385.82767221522,-0.003350027671033427,-0.0025145714319491446
14376.724897567747,-0.0006327598838858773,-0.0007179406818454746
14345.94799812679,-0.002140744826115603,-0.0017044689421667756
14400.431399126,0.0037978250727191197,0.0020656701479381755
14414.562251390038,0.0009812797875551657,0.00031723052122951815
14561.625745704981,0.010202425280085121,0.005761712736630417
14586.99342177246,0.0017420909251812582,0.00078386998866439
14739.52761904634,0.010456863375711624,0.00587350400056374
14814.286774986183,0.005072018444013258,0.0028032389029572597
14753.058250395738,-0.004133072723678482,-0.0031325765395228355
14756.087879992938,0.00020535603844167298,-0.00020939733284984935
14810.713546102095,0.0037019070741115736,0.001995235067390789
14871.672704808661,0.004115882635689086,0.0022475319661132845
14905.95464753444,0.0023051840506611173,0.0011269288775594762
14935.538445066302,0.0019846966015528594,0.0009250721338567652
14714.263415851918,-0.0148153365898556,-0.011411667815590559
14805.716014915648,0.006215234597826051,0.0035166605322589
14728.78653846999,-0.00519593083969434,-0.0038807155900977487
14654.90497641899,-0.005016133668447855,-0.003738901171537185
14758.026995352493,0.007036689702146543,0.004022090397017482
14765.554901519576,0.0005100889278394051,3.71725858017499e-06
14730.503724110127,-0.002373847623284544,-0.001916985007505799
14925.03922265373,0.013206303205042328,0.007426470240272956
14903.133149766087,-0.0014677397198656923,-0.0013182434151089157
14798.107320578845,-0.007047231486950102,-0.005248619100069756
14852.995596200506,0.003709141610652421,0.00203476836439162
14720.441868361493,-0.008924376701015159,-0.006638903020479031
14573.80501605282,-0.00996144365909548,-0.007360356016861415
14670.999266472292,0.006669105996163245,0.0038465291449187888
14695.464254635486,0.001667574765619654,0.000772713552335928
14537.353699321367,-0.010759139866183135,-0.007953716980901691
14686.766994322854,0.010277888128185407,0.005928718726878886
14851.105352061904,0.011189553003909938,0.006388714488279263
14853.392442361463,0.00015400135177420725,-0.0002178859191580031
14765.938670939637,-0.005887797805194378,-0.004351512744847011
14462.860830078613,-0.020525470653450624,-0.015849329684946626
14535.314074697944,0.005009606707177219,0.0028408621660909886
14748.975562995976,0.014699475167857606,0.00823434270794378
14567.081397885926,-0.012332664349001146,-0.008903770863521506
14635.444078588278,0.004692956594055424,0.002622534847914565
14835.465388477034,0.013666910878460361,0.007627208240593219
14848.25178550304,0.0008618804123216878,0.0002472575791398176
14844.146228184467,-0.000276501057355583,-0.0004756903496931375
14848.367580036625,0.00028437821800368515,-0.00011595194116231605
14850.014531322046,0.00011091800337931698,-0.00022615971456211613
14889.650965290872,0.002669117520741964,0.00138622880526202
14898.824566755175,0.000616105876873103,9.517356052771745e-05
14961.626020701411,0.004215195209853765,0.002338792310061157
14957.850887633464,-0.00025232104202608206,-0.00047050690092178567
15033.432391082712,0.005052965430463996,0.0028512360145290377
15120.59952263457,0.005798218882040669,0.003292875594846018
15202.699091087181,0.005429650347508726,0.003069055995499207
15333.867617288404,0.008627976217599656,0.0049171037187710626
15334.322145148362,2.9642088434712775e-05,-0.00032310150759908604
15396.592988666724,0.004060880091661725,0.002233771199072435
15355.177768353418,-0.002689895117951817,-0.0021606993410650216
15172.792983959323,-0.011877738385418415,-0.008971711762836988
15164.614880438774,-0.0005389978976972419,-0.0006730702428768851
15166.724633096459,0.00013912339181171656,-0.00022540600313978424
15204.510247383421,0.0024913496619110025,0.0012913422636488027
15330.670654348894,0.008297564664220852,0.004791516752582289
15245.54102493143,-0.00555289663034505,-0.004172486758852979
15034.781326689523,-0.013824350208185144,-0.010477287300568287
15038.676459698665,0.0002590748029189863,-0.00012463934882383503
15115.90890939954,0.005135588221998543,0.002948869728036709
15163.177443296963,0.0031270718936411536,0.001707204215916813
15136.936027449456,-0.0017306013825690014,-0.0014627500567150225
14984.071846388972,-0.010098753194390088,-0.007492562636312929
15065.752059045306,0.005451135945802178,0.003164742102699546
14959.080824018127,-0.007080379035119903,-0.00520513956625489
15092.481683137114,0.008917717651795753,0.0052280920585119186
15213.448955745165,0.008015068372964142,0.0046815977432943315
15237.6504880523,0.0015907985347395827,0.0007345821586652304
15178.321651533957,-0.0038935685370170845,-0.0029603824281806534
15094.438898722721,-0.005526484069650594,-0.004112165545973228
14961.244017679262,-0.008824102832648421,-0.006509388359716616
14823.065051905003,-0.009235793869211485,-0.006758668524310634
14833.497599151646,0.0007038049964775895,0.00020904951333776316
14693.147751604283,-0.009461682695481767,-0.006881984884002004
14678.182056593407,-0.0010185492764301285,-0.0009095167771055148
14607.725657301344,-0.004800076673010963,-0.00348932413383838
14388.211624970329,-0.015027255952147258,-0.010999723424962951
14322.213726083697,-0.004586942464211026,-0.003262558078917598
14431.64929060449,0.007640967144729058,0.004625111900450247
14397.47281076108,-0.0023681617502760983,-0.0017688926686028152
14365.299648406188,-0.0022346395633299028,-0.0016773057006358675
14210.947520723277,-0.010744789977286331,-0.007626294159090887
14047.891004232337,-0.011474007363207932,-0.008063411370736117
14070.309862620577,0.0015958878369348073,0.0008822479039447562
14209.25984533653,0.009875403176805,0.006045187753773927
14246.841487906619,0.0026448698228586204,0.001538455925965738
14300.477545207526,0.0037647683064655248,0.0022505018303196557
14288.893850325467,-0.0008100215426680721,-0.0007117376145470334
14347.001644453007,0.004066640478697117,0.002448320445468251
14338.359115038356,-0.0006023927248932784,-0.0005809133279818734
14456.723982640113,0.008255119477208014,0.005061145938959073
14462.786864405933,0.000419381443064223,8.265009919166645e-05
14458.109565314158,-0.0003234023384031013,-0.0004090114054248876
14637.518858506084,0.012408903970567455,0.007536016469081267
14671.880868822938,0.002347529704249447,0.0013237082227895293
14790.332058020338,0.008073347259048546,0.004907074177099747
14629.853246130624,-0.01085025077599204,-0.007911380832373666
14548.002510473898,-0.0055947748948455035,-0.0040252463678262995
14696.862435901307,0.010232327449781248,0.006222611032101308
14420.60951357042,-0.018796727773409627,-0.013953769454533813
14437.661505585424,0.0011824737365612335,0.0005877095509802827
14542.12500930525,0.0072354864172021836,0.004388758281722134
14455.733743915609,-0.00594075936868652,-0.004191731353981481
14620.405220850347,0.011391429854195195,0.006877091784460105
14584.195133102708,-0.0024766815420409686,-0.001836759973395606
14714.322608186318,0.008922499589178654,0.005387364064040332
14756.076674802607,0.002837647897774014,0.0016229058377340534
14734.729042972345,-0.001446701064295426,-0.0011686520073144646
14669.046133147034,-0.004457693767815732,-0.003211453427632019
14754.508347683874,0.005826023980095361,0.003520571461918059
15031.872700851403,0.018798617116311443,0.01093250311257838
15046.908084303368,0.0010002335538081223,0.0004128099041388363
15134.244147093912,0.005804253093142236,0.0034307989820464607
15232.395216053108,0.006485363127833707,0.0038371464655431067
15249.898603494774,0.0011490896338627206,0.0004934773355769558
15228.375761437772,-0.0014113432893298203,-0.0011973507182612808
15231.750162864839,0.00022158643048522696,-0.00010862800544175343
15254.347224493764,0.001483549912997924,0.0007186985026101726
15465.84885536265,0.013865006988255728,0.008109350048385582
15385.659983432328,-0.005184899495672773,-0.003836420510819519
15455.744864955122,0.004555208005263552,0.0026550271286322276
15696.22518592062,0.015559283817551351,0.008924733657683205
15742.992778568154,0.0029795439408886386,0.0016270414777096937
15746.69352269782,0.0002350724656816848,-0.00014606602105458286
15803.525190519193,0.0036091175420066824,0.002029324460276032
15781.45726509245,-0.0013963925871414385,-0.0012464089592820074
15859.077535021626,0.004918447556859511,0.00285323265217081
15707.8579602669,-0.009535206219957525,-0.007171723221737995
15713.672813369554,0.0003701875276287826,-4.6046727964634413e-05
15794.942094341503,0.00517188323424953,0.0030285689469213657
15840.751253278115,0.002900242284080556,0.0015986218890529926
15876.90703466897,0.0022824537051785157,0.0012009824148932658
16084.92503600797,0.013101922237421352,0.0075978308594375
15989.423357392854,-0.005937340609379566,-0.004513178233659989
15769.762014586531,-0.013737915239123384,-0.010560495377014562
16025.667553402323,0.01622760943247512,0.009214400262255062
15884.495360117391,-0.008809130278941812,-0.006543102052187237
15814.949922617656,-0.00437819621732207,-0.0032760957186765104
15926.624549721193,0.007061332957104551,0.004134044669327901
15972.008840510955,0.002849586279131453,0.0015463848041469776
15904.45269615764,-0.004229658587589057,-0.003195072599984572
16280.980923036024,0.023674390692447533,0.012636693412092847
16382.209870610208,0.006217619690896734,0.0035283624420175486
16504.583260951073,0.0074698951672205445,0.004248043391490725
16583.064715279652,0.004755130928647078,0.0026433967422028024
16596.58656696092,0.0008154012490109563,0.0001794272640945604
16748.88417660699,0.00917644173587171,0.005204261350556319
16668.91626489763,-0.004774521745218682,-0.003652278928858537
16840.768020837797,0.010309713793575181,0.005819477315742091
16882.077161501344,0.0024529249861071504,0.0012095620189146894
16946.38040577778,0.003808965191977442,0.0020553012122095015
16877.06312939808,-0.004090388314195169,-0.0032007606232383064
16829.234477413134,-0.0028339440113626206,-0.0023036119551827607
16553.048102602523,-0.016411107420321914,-0.012915413300293116
16393.25603385999,-0.009653331987684425,-0.007168052243636225
16425.29369235493,0.001954319412127051,0.000942483689984025
16602.525823615804,0.010790195571563308,0.006144756219268782
16608.282500824465,0.000346735025129387,-0.0001062699150176005
16584.106015527203,-0.0014556884672488714,-0.0012993928472198719
16146.296102396886,-0.0263993677271726,-0.02146356020863866
16075.968498527067,-0.004355649334300266,-0.003128176612033688
16197.080222919447,0.00753371247296702,0.004293967590588433
16204.614763955773,0.0004651789663710094,1.8059097217518078e-05
16251.883873538267,0.002917015323785096,0.0015504258492558768
16117.690038664201,-0.008257124891998736,-0.005881282573339646
16164.64928464086,0.0029135220905732455,0.0015619093316550001
16201.760972541184,0.0022958548154573726,0.0011796832188360844
16215.52285608338,0.0008494066518768911,0.00026956384179099396
16291.699231338698,0.0046977440031629415,0.0026582426342960704
16358.804023437819,0.0041189559877239865,0.002305008295918786
16519.209049694367,0.009805425019257673,0.005622293399680599
16526.567218352717,0.0004454310515845548,-1.3996762348765812e-05
16325.021540909931,-0.012195253544182542,-0.008959730745207414
16355.469135582709,0.0018650875649061877,0.0009104893983103598
15999.56761999944,-0.021760397860369155,-0.016529017974673144
15882.454728558621,-0.007319753522240697,-0.005081153188996972
15905.61318264132,0.0014581155418661822,0.0006897823133520638
16084.09213195645,0.011221129752477162,0.00644617425858927
16114.64821857079,0.0018997706779875251,0.0009473116033752133
16057.9147912794,-0.0035206122108213138,-0.0025355170470926468
15859.303753691896,-0.012368420194592396,-0.008702580377608776
15873.80781358958,0.000914545816319778,0.0003581328860058012
16031.019199640292,0.009903823197111236,0.005731142101346002
15755.381088576469,-0.01719404784132554,-0.012242342832374105
15664.508578107367,-0.005767712628353418,-0.003926314345179175
15523.781131440854,-0.008983840505740026,-0.00607284163112662
15688.197723144855,0.010591272210801965,0.0061493134322711225
15746.1289759426,0.003692664627261802,0.0020784113051465877
15753.613840724329,0.00047534634024436987,9.924856271608694e-05
15842.514581930383,0.005643196672514612,0.0032540145707090793
16141.740151304582,0.01888750474722534,0.010551750352966951
16125.796410817451,-0.0009877336853203118,-0.0008547053163082192
16045.449734993068,-0.004982493501560332,-0.003441474025051642
16053.216716263296,0.00048406130077407675,7.999532647479428e-05
15942.252932222378,-0.00691224606271604,-0.004732056367475731
15843.533729930286,-0.006192299338856958,-0.0042258069494164816
15778.523483076895,-0.004103266857101341,-0.0028298704495319502
15800.59001084398,0.00139851664769216,0.0006809192360620626
15916.243995111541,0.0073195990901725105,0.004258185561470984
