portfolio_value,return,reward
10907.633146845978,-0.009263201147423216,-0.006588611428118368
10909.895872664034,0.00020744425372512388,9.813474697802599e-05
10879.510692610364,-0.002785102663518827,-0.0019850674612089587
10784.63781675142,-0.00872032562304336,-0.0061638143482043994
10784.637817089195,3.131995151406636e-11,-2.528474868559473e-05
10742.057152715412,-0.003948270224365819,-0.0027811149756939496
10706.70716694079,-0.003290802243189069,-0.00231657122266571
10530.439285461354,-0.016463313951809503,-0.011579407891230195
10455.400907449133,-0.007125854485085228,-0.004893710826973916
10506.015659092212,0.004841014906182792,0.0033881102552165074
10480.814677083947,-0.0023987192505710553,-0.0016383945064004574
10517.349387194834,0.0034858654824581276,0.002448297423649947
10552.281697075965,0.0033213986333535273,0.002330528179302496
10543.949219298,-0.0007896375416394194,-0.0005377308975800422
10505.010910611138,-0.003692952979666888,-0.002561421744993761
10473.443639748742,-0.0030049726869401895,-0.002078690090007563
10423.609014327518,-0.0047581891052617216,-0.0032993124403716714
10491.230274996873,0.006487317451796943,0.004615435684432081
10496.197713718044,0.00047348486220999636,0.00035437252733660525
10548.216431790903,0.004955958290007628,0.00352004803509307
10483.085261783137,-0.006174614488518525,-0.004331006740185897
10538.926104903152,0.00532675655358714,0.0037930570743709
10429.559286461148,-0.01037741581574634,-0.00728486224454855
10524.034283443349,0.009058388220184939,0.00646169294332935
10586.0034758209,0.0058883495348398245,0.004165259753519989
10663.344872182655,0.007306005192460749,0.00514988977091339
10663.344872122398,-5.650917879330164e-12,-7.848347939890043e-06
10622.7773655504,-0.003804388497089066,-0.0026927153464270165
10624.21479671313,0.00013531594546933634,9.450058947089295e-05
10655.998001353779,0.0029915815190861787,0.0021169665282618575
10624.214797448825,-0.0029826585835429015,-0.0021243862522016374
10566.717543408851,-0.005411906210121113,-0.0038503740230074767
10675.48318161206,0.010293228503212199,0.007353124472352999
10714.613256772283,0.003665414903900869,0.002588969515406886
10665.900305867928,-0.004546403097990148,-0.0032563960526815383
10692.412928648007,0.002485736976698745,0.001760767093532004
10659.671436410654,-0.0030621238120752325,-0.002200604298899945
10592.91073623662,-0.006262922883907793,-0.004491807623300256
10633.478243105004,0.0038296845766489875,0.002745247521755419
10676.920611836917,0.00408543354664607,0.0029242879399292367
10572.786697557625,-0.009753178661255947,-0.007032214850647456
10529.983186406398,-0.00404846067320313,-0.002889675389644346
10293.605587661536,-0.022448050919018792,-0.015938706749388167
10115.204385968234,-0.017331264557789317,-0.011789996429342186
10243.774633892941,0.012710593184163337,0.009158386324555103
10245.052350647142,0.00012473104884347632,0.0001459882522477422
10322.833357822885,0.007592055610221436,0.005374271269898176
10343.276826722986,0.0019804125661494875,0.001418029842271876
10303.348178188866,-0.003860348050528786,-0.0026187140972871907
10265.016675988869,-0.0037202957268920277,-0.0025192202880200843
10335.131382534079,0.006830452278681368,0.004854413980869199
10334.681993196342,-4.348172472162199e-05,1.3079802368219376e-05
10330.539261502154,-0.0004008572007262589,-0.00023598060713458062
10367.98318427327,0.003624585495807879,0.0025877450785302186
10389.334186616956,0.0020593206956655654,0.0014819109029590458
10369.895214227397,-0.0018710508335172144,-0.0012765887694237061
10346.632181506251,-0.002243323798415117,-0.0015369566375055376
10345.19815866979,-0.00013859802990040656,-5.695129758637892e-05
10364.318459495329,0.001848229539181477,0.0013496145385890278
10386.1474698347,0.002106169394994924,0.001532423431666775
10430.283497672077,0.004249509066337182,0.0030620973526126133
10388.696842968542,-0.0039871068425721135,-0.002799868539961319
10382.323409418585,-0.0006134969232712234,-0.0004036459671562647
10347.269524378953,-0.0033763044799617154,-0.0023684544482586774
10444.623723943667,0.009408684999974232,0.006842736375596612
10461.672658445168,0.0016323167738841713,0.0011891136651088021
10511.544776984796,0.004767126650571417,0.0034394858588164498
10605.07491670087,0.008897849145908694,0.006403138567369103
10580.059189728661,-0.002358844908565,-0.0016922348326833614
10527.478362322636,-0.004969804654502469,-0.003562865543644308
10598.86081977456,0.006780584580197142,0.004882538663784656
10536.71984163725,-0.005862986522228186,-0.004214529414190425
10636.304742205959,0.009451224106309074,0.006807770681267672
10731.42823944022,0.008943284302188135,0.006383272397274729
10684.742837698455,-0.004350343747366799,-0.0031498968374293556
10681.715456651416,-0.0002833368189599596,-0.00022137044786964735
10634.074040206187,-0.004460090388905088,-0.0032297600464997293
10670.08394139089,0.003386275198814064,0.002424763100482365
10631.52466717756,-0.003613774214442006,-0.002625380413500735
10622.017705980448,-0.0008942236880155316,-0.0006551285607232956
10545.261022491553,-0.0072261867390485835,-0.005247687532173408
10523.115591332089,-0.0021000363207919585,-0.0015139709390628716
10451.492705660336,-0.006806243364916555,-0.0049194233176428175
10463.225843698398,0.0011226279698503096,0.0008369302780212513
10440.625791275635,-0.00215995074180421,-0.0015495437719571774
10381.958118612338,-0.005619172053108238,-0.004057414908620733
10295.859344333794,-0.008293115161405858,-0.0059690201298432995
10385.922148805892,0.00874747813271777,0.006505673445980615
10377.994085358754,-0.0007633470897959387,-0.0005227872659484601
10361.820835442251,-0.0015584177234520145,-0.0011015959935253192
10327.095916136908,-0.0033512371866697608,-0.002405772638054351
10391.313233527904,0.006218332618626309,0.004634686012356992
10327.888723063628,-0.0061036087584804355,-0.004418358323720703
10335.658225473575,0.0007522837066007512,0.0005942297550886216
10317.582240050884,-0.0017488954286569221,-0.0012428611862154886
10233.86188654427,-0.008114338374898236,-0.0058750257274176884
10159.496648346385,-0.00726658606714851,-0.005227283239649393
10236.874550943627,0.007616312626062658,0.005770894973800575
10267.635438432213,0.003004910076362266,0.0022789414823495306
10290.943945739002,0.002270094945087876,0.0017303056092895632
10278.417604788476,-0.0012172198212889135,-0.0008508430070863318
10269.855296478552,-0.0008330375977266178,-0.0005671973935959727
10243.607643795489,-0.0025557957658919835,-0.0018398031240312572
10266.415212434888,0.0022265172029712495,0.001717757826967227
10319.316100629125,0.005152810119170265,0.00392287966257
10319.316101747198,1.0834756416473124e-10,4.0869085574763893e-05
10319.316101467497,-2.7104540064345416e-11,4.076660202310441e-05
10319.31610200037,5.1638409602597064e-11,4.066453575678076e-05
10343.801072318118,0.0023727318822030154,0.0018297811424897953
10213.685430575826,-0.012579093587801484,-0.009312966309912874
10302.521923768893,0.00869779021460005,0.006674411707979771
10325.12343364481,0.0021937842057656357,0.0016867575707274073
10256.69108183455,-0.006627751450144455,-0.0048886440147479756
10143.683528711033,-0.011017934753213101,-0.008067595645886572
10177.585794867728,0.003342204640034054,0.002583109017253202
10164.465954108084,-0.0012890916396165867,-0.0008974359234078029
10224.064112786282,0.005863383176969721,0.004512828970173125
10217.16327338511,-0.0006749604976109949,-0.00045046129622354963
10117.571614038467,-0.009747486330777466,-0.007150354414556421
10073.970856283859,-0.004309409354129016,-0.003126967893423109
10030.526935262533,-0.00431249222785147,-0.0031236800138516145
10112.395984772367,0.008161988900306106,0.006367532770586906
10120.708359531118,0.000821998542310593,0.0006924222431041176
10108.788727714587,-0.0011777467933166191,-0.0008125170800263913
10075.225554698141,-0.0033201972976670924,-0.0024137025578816087
10032.4089825704,-0.004249688693845272,-0.00310158173646654
10079.14648576693,0.004658652102174908,0.0036621481063016143
10079.146486018522,2.4961619062081276e-11,7.877821558861067e-05
10073.180390707843,-0.00059192465542156,-0.0003708885049503168
10073.180391421214,7.081894734174357e-11,7.951304570022863e-05
10073.180391479045,5.741094700898736e-12,7.931336386375178e-05
10043.925483170364,-0.002904237507096465,-0.0021303352374707992
10000.821177581607,-0.004291579588178108,-0.003174249754673371
10000.821177479143,-1.0245540881891472e-11,9.244670010041293e-05
10041.34756434882,0.004052305920731528,0.0032529020243258935
9997.236151283829,-0.004392977414864658,-0.0032689588489332013
10013.602576805275,0.0016370950204415622,0.0013641951187467782
9926.626716197203,-0.008685771173856549,-0.006482686180838099
9836.689311254466,-0.009060218291072423,-0.006702568667866932
9803.956459635167,-0.0033276288986630173,-0.0024180926953801703
9811.90586606862,0.000810836570539994,0.000758118835412215
9860.693400860479,0.004972279132902474,0.004061500729519543
9825.934230909661,-0.003525022890153331,-0.0025878519197603043
9471.016605067638,-0.03612049678956231,-0.02415279088775989
9438.439625349576,-0.003439649731015203,-0.002280813255008297
9637.074490632027,0.021045307610906592,0.017270980728775098
9702.645595045862,0.006804046651042818,0.005126811786337008
9777.166352512151,0.007680457534627328,0.005756279907381995
9715.582247552373,-0.006298768246277719,-0.004274467865474405
9805.61275289803,0.009266609355125252,0.00694530081119725
9912.799422304708,0.010931154646607794,0.008134365968903514
10121.569033897938,0.021060610903059367,0.015763540064083575
10066.379400117668,-0.005452675726009939,-0.003700051971429156
10044.55536245798,-0.0021680126281981246,-0.0014399057797371512
10034.183139388275,-0.0010326214247842456,-0.0006543272034210518
10051.313023504297,0.001707152827296853,0.001257961493379121
10095.473549799635,0.004393508210526437,0.0031539511429900602
10095.473550135976,3.3315944716385675e-11,5.308105877166374e-05
10168.734876098095,0.00725684888363965,0.005198104523527879
10120.887543448322,-0.004705337805811049,-0.003242016398022053
10156.341632465144,0.0035030612547191603,0.0025199019700058362
10079.15839368656,-0.00759951186870909,-0.005257129989936422
10159.165409728697,0.007937866726278575,0.005707630803258514
10135.163304839258,-0.0023626059741536022,-0.0016154365863933645
10174.853060413509,0.003916044999028286,0.0028170158142481376
10214.271955452597,0.0038741488260359415,0.002782469155030441
10166.475371346269,-0.004679392159792025,-0.0032631626332245774
10174.520340664485,0.0007913233470166293,0.0005994543105112626
10177.51748628313,0.0002945736524468996,0.0002464135832697538
10131.9293252914,-0.004479300679480187,-0.003134789894128949
10188.401856973427,0.005573719463385989,0.004044070850164386
10154.013555616271,-0.003375239987576494,-0.0023643070615034494
10164.833636909672,0.0010655964987770705,0.0008026633827914236
10181.839849184054,0.0016730438373955586,0.0012388215317855884
10161.36940807002,-0.0020104854738679226,-0.0014051076864726665
10248.35295255158,0.008560218705608623,0.006257264005236014
10248.35295261819,6.499572388780902e-12,2.3136039466574076e-05
10248.352952889483,2.6471996670995693e-11,2.3078126462693028e-05
10238.215635280158,-0.0009891655425926054,-0.0006907758051854598
10242.17552530753,0.0003867754077894632,0.0003048080652608425
10257.223105960977,0.0014691781659342193,0.0010912357487334735
10273.696247022104,0.0016060039730981324,0.0011906187266735012
10274.646620488631,9.250550567928402e-05,8.571820913948838e-05
10274.646620735677,2.4044282498723417e-11,1.8053964927114083e-05
10274.646621208096,4.5978926458738005e-11,1.8008782528556836e-05
10274.646620738211,-4.5732545633899816e-11,1.7963629876089014e-05
10269.263909144998,-0.0005238828927068032,-0.00036778685832988947
10368.052499333266,0.009619831670728985,0.007159078356746962
10368.052499228239,-1.0129937348834676e-11,9.882804249559337e-07
10355.080964422103,-0.0012511062040921155,-0.0009225536174910623
10355.080963983433,-4.2362801826060104e-11,3.2977669898574794e-06
10392.59765257449,0.003623022236286394,0.0026919896458753347
10392.597653336383,7.331122484701038e-11,-3.4523670015735084e-06
10353.666982515959,-0.0037460000010609163,-0.002795437601473436
10353.666982649356,1.2884111954611786e-11,3.5568785486897774e-06
10353.666982416577,-2.248278669653728e-11,3.54794871796081e-06
10327.542549067697,-0.002523205874135815,-0.001888550939142419
10227.794713824533,-0.009658428882693785,-0.007234514657742272
10222.56982684457,-0.0005108517648383502,-0.0003565385967231177
10233.494589585851,0.001068690449302958,0.0008311507069340608
10284.951806295328,0.005028313276467878,0.0038280347745350595
10407.499146276847,0.011915207994120987,0.009051770636161584
10404.015888676915,-0.0003346872818316492,-0.00025798440489037725
10475.897662713702,0.006909041163135598,0.005181343798587977
10510.730241408704,0.0033250209019299597,0.002475495687648865
10445.023333907398,-0.0062514122227629735,-0.0047566975377126616
10527.559591688698,0.00790196968860426,0.005920072527184322
10582.004779003364,0.00517168170272345,0.003847018790742624
10582.004779086681,7.873585781001958e-12,-3.799710141131531e-05
10504.468636739324,-0.007327169469871364,-0.005619389586891778
10576.409386978721,0.006848585371351867,0.005120211072707996
10608.542921754135,0.003038227209224102,0.0022490276914935033
10583.923198227494,-0.0023207450550211217,-0.0018029737428861099
10486.243645991477,-0.009229049607273755,-0.0071074968070234425
10545.394929539629,0.005640845811432438,0.004230012159438011
10436.044988783833,-0.010369449554656775,-0.00795199477044493
10415.74171026946,-0.0019454954952948277,-0.0014781620710254885
10448.994323952875,0.00319253439729882,0.002403056749173661
10487.362723948641,0.0036719706036985795,0.0027622471327853892
10462.902868890857,-0.0023323170659416614,-0.001791138482221102
10462.902868983823,8.885226147741517e-12,-1.5570668531967224e-05
10447.256571172851,-0.0014954069637169855,-0.0011555848023803153
10447.256571239048,6.336348283901494e-12,-1.2635653029201606e-05
10447.256571606353,3.515799752904583e-11,-1.2603999820117177e-05
10426.080883545546,-0.0020269137563212977,-0.0015693744772808016
10426.080883490602,-5.269898730601422e-12,-8.64001257832858e-06
10453.150859475392,0.0025963711856154892,0.0019921096593615933
10453.150860336076,8.233726287624962e-11,-1.3609460046978066e-05
10456.304814313393,0.00030172280295741967,0.000220140108935647
10457.40869865619,0.0001055711709252322,6.786019752843972e-05
10421.29592196106,-0.003453319817152247,-0.0027071649351908846
10452.046976509937,0.0029507898805632205,0.002292369121937356
10444.477485704117,-0.0007242113265308011,-0.000579413357157627
10392.594936775675,-0.004967462374202637,-0.003910700631316651
10430.757783924173,0.0036721191753037318,0.0028769625755432956
10424.765270794896,-0.0005745041015631961,-0.00046058709477213137
10404.264567651757,-0.0019665385848613303,-0.0015574440909839192
10404.895358916981,6.0628145422719015e-05,4.368142528722043e-05
10425.553759870341,0.0019854501406066727,0.0015662499965991548
10378.771408374894,-0.004487277373746824,-0.003570902608887276
10422.767294642532,0.004239026425819297,0.0033668435841950617
10417.563480399067,-0.0004992737625582234,-0.0004047127259246501
10433.01723196776,0.0014834324357868847,0.0011753555925065778
10448.628675693704,0.0014963498457674887,0.0011853683392659207
10428.917257586392,-0.0018865076670938072,-0.001524603614130436
10446.420997282006,0.001678385134648774,0.0013378035285049146
10553.65111446386,0.010264770796596667,0.008213480504543078
10544.66270772423,-0.0008516869320526467,-0.0007156344002490491
10544.662707874673,1.4267178091449973e-11,-3.0786161213480296e-05
10562.74825914594,0.0017151379586338377,0.001348072316728625
10536.799424805946,-0.002456636635027758,-0.0020223547090626693
10507.862543111696,-0.0027462686274662704,-0.002255947791663969
10629.900697696603,0.011613984679016103,0.009305576311131877
10785.27917364244,0.014617114530477864,0.011471213815746232
10842.523874978595,0.005307669872473151,0.0041031157503730875
10770.967998855043,-0.006599559009381704,-0.005446842552564222
10824.595589817396,0.004978901707632223,0.003854166760905284
10808.239960856865,-0.001510969054208084,-0.0012925363029101201
10808.239961823982,8.947958936352055e-11,-7.799929027542424e-05
10755.05841899984,-0.004920462814665944,-0.004074015976794382
10755.058419407836,3.793531483478362e-11,-6.758486796783603e-05
10751.183748015486,-0.0003602650251864632,-0.00035758930443358013
10758.307553837558,0.0006626066476994231,0.0004673197768046968
10758.307552460521,-1.2799759822257747e-10,-6.769149947744442e-05
10799.738521013329,0.003851067498375422,0.003028893768075232
10799.738521029547,1.501707255199386e-12,-7.512495923872162e-05
10799.738521297193,2.4782598619749905e-11,-7.493638592997655e-05
10799.738521807896,4.728835219676211e-11,-7.474828898373375e-05
10799.738521978574,1.5803866786485406e-11,-7.456071073628293e-05
10799.738522610325,5.849700266374724e-11,-7.437354503292861e-05
10799.738522696967,8.022762488458454e-12,-7.418692800366523e-05
10811.137334670611,0.0010554711069799046,0.000794094797479672
10811.137336145803,1.3645101608354056e-10,-7.599635571142297e-05
10811.137336957245,7.505620100779762e-11,-7.580565292773409e-05
10811.137336666585,-2.6885277167157616e-11,-7.561546537212865e-05
10811.137335357651,-1.2107271311219938e-10,-7.542575175030788e-05
10811.137335091462,-2.4621696185793087e-11,-7.523635809818564e-05
10811.137335293834,1.871875028303857e-11,-7.504748642436559e-05
10811.137333159882,-1.9738443889908356e-10,-7.485930886895405e-05
10881.736836381988,0.006530256812626172,0.005328987811076651
10905.270004220894,0.002162629752286187,0.0017196782154094595
10947.096856649596,0.0038354715117107033,0.003103391447445237
10971.135277736685,0.002195871782433982,0.0017411392808825395
10971.135279175325,1.3112949208434045e-10,-0.00010454907143951926
10938.377551901194,-0.0029858101682793993,-0.0026656055031915966
11005.48318721118,0.006134880149417091,0.005012661033320671
11041.898330332882,0.0033088182047307626,0.002669481184769339
11041.898331239732,8.212802899977393e-11,-0.00011690369937102918
11146.449517762323,0.009468588044031674,0.007670569912609101
11146.449517367453,-3.54256890038677e-11,-0.00013586675863509995
11162.336836804589,0.001425325563299942,0.0010739658297228812
11339.92876319643,0.01590992361082356,0.01246877088043512
11288.491598197572,-0.004535933697026229,-0.004100026104487861
11288.49159878952,5.24383704561566e-11,-0.00015893715954660856
11198.35517621151,-0.007984806631532209,-0.0072103580252808434
11198.35517699674,7.012011178619153e-11,-0.00014036545873179177
11198.35517990498,2.5970245226275024e-10,-0.0001400106550634095
11198.355179875136,-2.6649449521966058e-12,-0.00013965714703951677
11198.35517995386,7.030042367892209e-12,-0.000139304318114036
11211.423345022773,0.0011669718328193414,0.0008508778249790275
11120.70595544142,-0.008091514055762186,-0.0073274375428221475
11091.530513686806,-0.0026235242503052,-0.0023827173562544325
11091.530514391681,6.355066566051942e-11,-0.00011667835346157041
11091.530514196913,-1.7560091295355177e-11,-0.00011638446820377808
11091.53051392612,-2.4414423641847352e-11,-0.00011609126945485624
11091.53051366142,-2.3865074978158824e-11,-0.00011579881240774922
11091.530516517547,2.5750521836462245e-10,-0.00011550685933036766
11072.502484746687,-0.00171554608649571,-0.0016079984058361124
11219.290159997687,0.013256955729132904,0.010787595741223795
11219.290161170655,1.0454930203426074e-10,-0.00013807582699684056
11280.759119202443,0.005478863381618362,0.004455633013899348
11314.657442047466,0.0030049682372278513,0.002400104916275384
11345.994557504624,0.002769603553414143,0.002201158195632687
11402.190442622874,0.00495292720558185,0.004009179898110308
11402.190443206759,5.1208191992667134e-11,-0.00017080749856777821
11360.358509014492,-0.0036687629802911706,-0.003426319037713124
11488.543509914714,0.011283534828457007,0.009035247840535646
11568.77118586813,0.006983276503603749,0.005592054035741558
11568.77118394124,-1.6655955383431097e-10,-0.00019867927895317393
11707.509649405209,0.01199249801539445,0.009362426120501931
11614.45708838579,-0.007948108846884159,-0.00748436586726693
11584.05075047841,-0.002617973244551107,-0.0024920748013685106
11697.730726794509,0.009813490873337613,0.007695667975138752
11697.730726810185,1.34014769231703e-12,-0.0002160585948512373
11824.38722368648,0.010827441649516554,0.008366080044733833
12048.295082715418,0.01893610677603724,0.013560619865235676
12207.572901891746,0.013219946729627173,0.009552603536673478
12166.681383849964,-0.0033496845253690962,-0.003184713494304622
12381.859591776827,0.0176858587102061,0.012084665352036774
12013.682785357743,-0.029735178604641994,-0.03215610879283123
11805.243253316898,-0.017350177773537624,-0.01538282976587421
11895.909089367431,0.007680132810906539,0.0053713985394140545
11937.260061972322,0.0034760666288084917,0.0023715874450542995
11625.596250935907,-0.026108487996274764,-0.023575366981771418
11913.695642810624,0.024781472335367104,0.015866751022406235
11913.695643624416,6.830729603802629e-11,-0.00020298181368634787
11925.024378335325,0.0009509001278685574,0.00047470470448539553
11799.33665804224,-0.010539829211705933,-0.008227056627700631
11585.927787121766,-0.018086514276632607,-0.014303165617760589
11656.349652670802,0.0060782241045307895,0.004017105391793464
11813.574122512448,0.013488311051618115,0.008772814214835232
11813.574120501456,-1.7022719279142288e-10,-0.00017944493019957133
11947.50367330985,0.01133692068482206,0.007333797206064984
12119.081626604328,0.014360987699696152,0.009078594211958562
12089.610953149291,-0.0024317579799397965,-0.0019403751749471432
12074.489874620105,-0.0012507498039254512,-0.001095377180944701
12061.37465365301,-0.001086192551675611,-0.0009776884128843016
12055.357081693452,-0.000498912614221506,-0.0005612148340525954
12110.441010860814,0.004569249072763539,0.0029185113570292815
12240.358848245198,0.010727754444934793,0.006857739486567585
12255.634223889083,0.00124795161916974,0.0006371588302176753
12288.345128261659,0.0026690503139213287,0.0016148109618551922
12292.974029918096,0.00037669040119898495,2.6092417128895566e-05
12574.874136408996,0.022931806884552455,0.0135524606133133
12812.028194255246,0.018859358373981644,0.011027629233087971
13022.64321674637,0.01643885099984101,0.00953479184857257
13022.64321681155,5.005088246469302e-12,-0.0003270996952952392
13240.803859063555,0.016752408756033003,0.009527121416963923
13160.656899248881,-0.00605302825023061,-0.004704804965104634
12937.699815880733,-0.016941181969486088,-0.013591332852232773
12868.847697962727,-0.0053218206402881356,-0.0040231924696721095
12750.329221245405,-0.009209719432462106,-0.006902714888756508
12827.845875182436,0.006079580581171805,0.003614270685373039
12769.20553325688,-0.0045713319676693445,-0.0034505117088337815
12784.832642348334,0.0012238121667596026,0.0005375744110515718
12459.603088020729,-0.025438702517725488,-0.020500916040973143
12433.764203500843,-0.0020738128122820645,-0.001593306668029461
12456.972782857401,0.0018665770861268902,0.000984032088980992
12449.236590168199,-0.0006210331212932218,-0.0006322405679897574
12384.871464505784,-0.005170206638473496,-0.0037150123536340215
12200.28589878574,-0.014904116384982662,-0.010794715808436448
12235.56293964536,0.002891492966007531,0.0016685445536263647
12150.464816130005,-0.006954982286889577,-0.004877963008362891
12277.493105979032,0.010454603323520224,0.006308943588462565
12360.73454311107,0.006780002758991594,0.004072371099102205
12360.734543317327,1.6686522254293083e-11,-0.00020412854701368772
12313.05661142888,-0.0038572086247271476,-0.0027759043322315618
12300.75262859255,-0.0009992630769608075,-0.0008538595622246958
12136.196671934988,-0.01337771448838508,-0.009558220251747731
11937.275113942647,-0.01639076585272771,-0.011612042738149617
11948.70738744217,0.0009576954028786981,0.0004738258367055013
11791.856595693482,-0.013127009195449393,-0.009028065339097138
11760.608381849192,-0.0026499825189276855,-0.001835152657670739
11644.91377514306,-0.009837467837521784,-0.006627792124416161
11603.910020154724,-0.003521172915497458,-0.0023787583610328654
11540.194149629606,-0.005490896638671912,-0.0036691326188784774
11650.248835465252,0.009536640753932226,0.005929266640365853
11568.393758081382,-0.007026036828903553,-0.004696959641182884
11527.99972501732,-0.003491758139356541,-0.0023494219649014742
11328.77330704439,-0.017281958945625446,-0.011612650907824401
11267.403139634778,-0.005417194408105172,-0.0035294252751801487
11253.955181022584,-0.0011935277761466164,-0.0008054463322811512
11371.013552672033,0.010401531707434198,0.006540892050383632
11427.012782905413,0.0049247351587422645,0.0030658080611825514
11443.31311040713,0.0014264732009491804,0.0008457299476399794
11446.065230063261,0.0002405002493225798,8.726548337901107e-05
11446.065230197284,1.170917881784952e-11,-6.715204253614874e-05
11435.613765682181,-0.0009131054475847046,-0.0006565369073600767
11478.694644834773,0.0037672555260546033,0.0023536258304174026
11525.42902531155,0.004071402012406102,0.0025454972988193676
11498.788906704352,-0.0023114209934131896,-0.0015844537586611207
11576.12136838672,0.006725270140169216,0.004243415837269268
11584.646207052876,0.000736415798942364,0.0003942716784025224
11700.644898092998,0.010013140579942922,0.006303775520175043
11581.297163670668,-0.010200098837439393,-0.006928285549134978
11530.300363608918,-0.004403375489035986,-0.0029739661616034123
11648.582494667526,0.010258373791537968,0.006466825007185254
11401.362186544919,-0.021223209625358255,-0.014593777090486168
11392.076201913427,-0.0008144627352027783,-0.0005775317620901261
11495.287635493147,0.009059931811409848,0.005673880588843885
11396.643079183157,-0.00858130387319853,-0.005646745122125137
11616.61434953243,0.019301409092214804,0.01195508305230479
11601.695882269863,-0.0012842353902509929,-0.0008989602692590289
11709.778652419127,0.009316118199102214,0.005707121181815147
11694.16715307642,-0.00133320191662895,-0.000944173973761134
11638.96318265385,-0.004720641470226201,-0.00312587314105853
11592.38010621175,-0.0040023390151730865,-0.002653661597675375
11616.276619701834,0.002061398372994985,0.0012273819817823772
11751.034805979634,0.011600807271517868,0.007141490974687792
11731.221874311159,-0.0016860584617104841,-0.001179525722282305
11806.99499562235,0.006459098815368854,0.003959609046485297
11806.994996280211,5.5717919970743976e-11,-0.00010784866686548929
11774.209016045404,-0.0027768268086109595,-0.0019007091555456434
11821.816055511943,0.0040433322868364315,0.0024659344626878944
11815.378625587839,-0.0005445381567329229,-0.00045994282180823406
11751.453450004637,-0.0054103366137384905,-0.0036501209848778336
11908.796213906793,0.013389217305889402,0.008252012306662539
11879.30380207705,-0.0024765233445932094,-0.001724075485054765
11933.49797907999,0.004562066759624867,0.002785449034476328
12118.985784834093,0.015543456418166107,0.009426946180441875
12150.274688278103,0.0025818087420455644,0.0014958442040077665
12127.706779246317,-0.0018573990803317933,-0.0013531061826541292
12101.240204155543,-0.0021823231359835455,-0.0015647631626187154
11941.255012902975,-0.013220561574972159,-0.009095776955389653
12126.316586119594,0.015497665280295373,0.00936508883944485
12126.31658453666,-1.3053705419348495e-10,-0.00014266561207668604
12180.077265584216,0.0044333892054336035,0.0026501575158357805
12229.939888337976,0.004093785422416917,0.0024364770795560764
12229.939888584016,2.0117896363044777e-11,-0.00015518171246838255
12229.93988869721,9.255480829193967e-12,-0.00015478883995614115
12229.939890432132,1.4185849515182792e-10,-0.00015439689165181185
12229.939889391497,-8.50890832181787e-11,-0.00015400619013066264
12229.939888840452,-4.505696141911595e-11,-0.00015361632690287616
12229.939889743748,7.385937448786917e-11,-0.0001532274207827159
12229.939888294286,-1.1851755498445967e-10,-0.0001528397233693189
12083.997885719435,-0.011933174153581793,-0.008326740872831244
12083.99788609941,3.144461854101008e-11,-0.00013152520168370732
12074.892395653515,-0.0007535163885100656,-0.0006242070657349852
12098.161982433883,0.0019271051051971053,0.0011228673344829345
12361.75818613099,0.021788119887949823,0.0130839649015916
12528.501612878385,0.013488649772689178,0.008053509604898977
12539.346714573338,0.0008656343775223558,0.0003697165963644816
12597.036626413787,0.004600711117860669,0.0027187408352074634
12753.989335990147,0.012459494580436345,0.007373911438397651
12876.900479646549,0.009637074363043625,0.005688214958301768
12674.307970185915,-0.01573301818872127,-0.01129779496817018
12731.094124119,0.004480414557280957,0.0026016401046990356
12773.420143048697,0.003324617547953845,0.0018886379198807298
12880.214261775978,0.008360651848236339,0.004923049578052818
12923.895916796995,0.0033913764269161233,0.0019166685293991728
12987.460257185303,0.004918357498197927,0.00285354504825289
12757.604367480906,-0.017698293981475714,-0.012858205270101253
12624.14937568952,-0.010460819127732435,-0.007220030872211055
12658.94407429182,0.0027562014332073764,0.0015448164083213583
12781.855218253038,0.009709430995183115,0.005712763105381048
12774.022645170053,-0.0006127884371433198,-0.0005932508645536578
12708.650787143732,-0.005117562403182295,-0.003550333947989391
12331.030398235616,-0.029713649012224196,-0.021875022201847335
12362.05943642528,0.0025163378231637685,0.0013991739756446652
12468.853555307634,0.008638861464108593,0.005034353409030135
12468.853555560221,2.0257324604670636e-11,-0.00015412399405050469
12522.818297528464,0.004327963411213481,0.002483598259499161
12388.805854049311,-0.010701460349832147,-0.0070833974599928875
12467.054730494352,0.006316095139990151,0.0036809678040745303
12507.977993544067,0.0032825125047071363,0.0018586603608726306
12572.435880062336,0.005153341855217537,0.0029830248754169923
12660.12858603245,0.006974997272340682,0.004057787368617418
12804.784075764883,0.011426067969959465,0.0066032302946667535
12914.962091199735,0.008604441494908318,0.004953995853358504
12892.027075869457,-0.001775848443713651,-0.00132040734068395
12758.614240288143,-0.010348476216826084,-0.006993778324955629
12822.322616344092,0.00499336172848432,0.002858148098965559
12527.315357625694,-0.023007318373222486,-0.016087010051363124
12445.019125529992,-0.006569343051271268,-0.004261626831718013
12464.956099771256,0.00160200430711791,0.000835531053440537
12619.355223880058,0.012386656067856848,0.0071309032753520156
12665.375156716378,0.0036467737075213586,0.00204122696359899
12696.704687214064,0.002473636201851539,0.0013382212146224308
12621.753655220235,-0.005903187782992653,-0.0038846072680731505
12567.039402923932,-0.004334916826210915,-0.0028688064060330416
12688.609975387477,0.009673763928460338,0.005597174098902862
12474.849634573367,-0.016846631839795533,-0.011241890269350336
12485.192876100946,0.0008291275510779565,0.00036785998276421235
